0 1
0 5
1 5
1 6
1 9
3 4
3 7
4 7
4 11
4 15
5 6
5 9
6 9
7 11
7 15
7 16
8 10
8 12
8 14
9 18
10 12
10 14
10 20
11 15
11 16
11 19
13 22
14 20
15 16
15 19
16 19
17 21
17 24
18 23
19 24
19 26
21 24
22 25
23 27
23 29
24 26
24 28
26 28
26 30
26 32
27 29
27 35
27 36
28 30
28 32
29 35
29 36
30 32
31 33
31 34
31 37
33 34
33 37
34 37
35 36
36 40
38 44
39 41
41 43
42 44
42 49
45 51
45 53
45 55
46 54
47 48
47 50
47 54
48 50
48 54
49 56
49 57
50 54
51 52
51 53
53 55
54 59
56 57
58 62
58 65
59 62
60 61
63 64
64 68
65 66
67 73
67 77
67 79
68 69
68 77
70 78
70 81
71 72
71 73
71 74
71 76
72 74
72 76
73 74
73 77
73 79
74 76
77 79
78 81
80 82
80 84
80 86
81 83
82 84
82 86
84 86
84 92
86 92
86 94
87 92
88 89
88 90
88 91
88 93
89 90
89 91
89 93
89 98
90 91
90 93
90 98
91 93
91 98
93 98
94 97
95 96
96 99
