0 6
0 7
0 9
0 12
0 13
0 18
0 19
1 2
1 4
1 5
1 11
1 12
1 16
1 17
2 4
2 5
2 8
2 17
3 10
3 14
3 15
3 25
4 8
4 17
4 21
5 11
5 12
5 16
5 17
5 20
5 22
5 24
6 7
6 9
6 12
6 13
6 18
6 19
7 9
7 11
7 12
7 13
7 16
7 18
7 19
7 20
7 27
8 10
8 14
8 21
8 23
8 26
9 12
9 13
9 16
9 18
9 19
9 20
9 27
10 14
10 15
10 23
10 25
11 12
11 16
11 17
11 18
11 20
11 22
11 24
12 13
12 16
12 18
12 19
12 20
12 22
12 24
12 27
12 29
13 18
13 19
13 20
13 27
14 15
14 23
14 25
15 25
16 17
16 18
16 19
16 20
16 22
16 24
16 29
17 21
17 24
17 28
18 19
18 20
18 22
18 27
18 29
19 20
19 22
19 27
19 29
20 22
20 24
20 27
20 29
20 34
20 35
21 23
21 26
21 33
21 36
22 24
22 27
22 28
22 29
22 34
22 35
23 26
23 30
23 33
23 36
23 38
24 27
24 28
24 29
24 31
24 34
24 35
25 30
26 30
26 33
26 36
26 38
27 29
27 35
27 39
27 41
27 42
28 29
28 31
28 32
28 34
29 34
29 35
29 41
29 46
29 48
30 33
30 36
30 37
30 38
30 40
30 43
30 45
30 47
30 51
31 32
31 34
31 36
32 33
32 34
32 36
33 36
33 38
33 40
33 47
34 35
34 46
34 48
34 49
35 39
35 41
35 42
35 44
35 46
35 48
35 49
35 50
36 38
36 47
36 54
36 55
36 56
37 38
37 40
37 43
37 45
37 47
37 51
37 52
37 53
37 58
37 63
38 40
38 45
38 47
38 51
38 52
38 53
38 54
38 55
38 56
38 61
39 41
39 42
39 44
39 46
39 50
39 59
40 43
40 45
40 47
40 51
40 52
40 53
40 58
40 61
40 63
41 42
41 44
41 46
41 48
41 49
41 50
41 59
42 44
42 46
42 48
42 49
42 50
42 59
43 45
43 47
43 51
43 52
43 58
43 60
43 63
44 46
44 48
44 49
44 50
44 59
44 67
45 47
45 51
45 52
45 53
45 58
45 60
45 61
45 63
46 48
46 49
46 50
46 57
46 59
46 71
47 51
47 52
47 53
47 54
47 55
47 56
47 58
47 61
47 63
47 66
47 69
48 49
48 50
48 57
49 50
49 57
49 71
49 72
50 57
50 59
50 67
50 71
50 72
51 52
51 53
51 54
51 55
51 56
51 58
51 60
51 61
51 63
51 66
51 69
51 70
52 53
52 54
52 55
52 56
52 58
52 60
52 61
52 63
52 66
52 69
52 70
52 74
53 54
53 55
53 56
53 58
53 61
53 63
53 66
53 69
53 74
54 55
54 56
54 61
54 62
54 64
54 65
54 66
54 68
54 69
55 56
55 61
55 62
55 63
55 64
55 66
55 68
55 69
56 58
56 61
56 62
56 63
56 64
56 66
56 68
56 69
57 62
57 64
57 65
57 71
57 72
57 73
57 75
57 76
57 77
58 60
58 61
58 63
58 66
58 69
58 70
58 74
59 67
59 71
59 72
60 63
60 70
60 74
60 79
61 63
61 66
61 69
61 70
61 74
62 64
62 65
62 68
62 73
62 76
62 77
63 66
63 69
63 70
63 74
64 65
64 66
64 68
64 73
64 76
64 77
65 68
65 73
65 75
65 76
65 77
65 78
66 68
66 69
66 74
66 80
67 71
67 81
67 85
68 69
68 73
68 76
68 77
69 74
69 80
70 74
70 79
70 82
70 83
71 72
71 75
71 81
72 75
72 76
72 77
72 78
72 84
73 75
73 76
73 77
73 78
73 84
73 86
74 79
74 80
74 82
74 83
75 76
75 77
75 78
75 84
75 89
76 77
76 78
76 84
76 86
77 78
77 84
77 86
77 89
77 91
78 84
78 86
78 89
78 91
78 92
78 93
79 82
79 83
79 88
80 82
80 83
80 87
81 85
81 90
81 94
81 95
82 83
82 88
83 88
84 86
84 89
84 91
84 92
84 93
84 96
84 97
85 90
85 94
85 95
86 87
86 91
86 93
86 97
86 99
87 98
89 90
89 91
89 92
89 93
89 96
89 97
90 91
90 92
90 94
90 95
90 96
91 92
91 93
91 96
91 97
91 99
92 93
92 96
92 97
92 99
93 96
93 97
93 99
94 95
96 97
96 99
97 99
