0 2
0 4
0 5
0 6
0 7
0 10
0 12
0 13
0 14
0 15
0 17
0 18
0 20
0 21
0 23
0 24
0 28
0 32
0 33
0 34
1 3
1 6
1 7
1 8
1 9
1 10
1 11
1 15
1 16
1 18
1 19
1 21
1 22
1 23
1 24
1 25
1 26
1 27
1 29
1 31
1 35
2 4
2 5
2 7
2 10
2 12
2 13
2 14
2 15
2 17
2 20
2 21
2 23
2 24
2 28
2 32
2 33
2 34
2 37
3 6
3 7
3 8
3 9
3 10
3 11
3 13
3 15
3 16
3 18
3 19
3 20
3 21
3 22
3 23
3 24
3 25
3 26
3 27
3 29
3 30
3 31
3 35
4 5
4 12
4 13
4 14
4 17
4 33
5 7
5 10
5 12
5 13
5 14
5 15
5 17
5 20
5 21
5 23
5 24
5 28
5 32
5 33
5 34
5 36
5 37
6 7
6 9
6 10
6 13
6 15
6 16
6 18
6 19
6 20
6 21
6 22
6 23
6 24
6 25
6 26
6 27
6 28
6 29
6 30
6 31
6 32
6 35
6 36
6 39
6 40
6 42
7 10
7 13
7 15
7 16
7 17
7 18
7 19
7 20
7 21
7 23
7 24
7 25
7 26
7 27
7 28
7 32
7 33
7 34
7 36
7 37
7 40
7 44
8 9
8 11
8 16
8 19
8 22
8 27
8 29
8 30
8 31
8 35
8 38
8 41
8 43
9 11
9 16
9 19
9 22
9 25
9 26
9 27
9 29
9 30
9 31
9 35
9 38
9 39
9 41
9 42
10 13
10 15
10 16
10 17
10 18
10 20
10 21
10 23
10 24
10 25
10 26
10 27
10 28
10 32
10 33
10 34
10 36
10 37
10 40
10 44
11 16
11 19
11 22
11 27
11 29
11 30
11 31
11 35
11 38
11 39
11 41
11 43
12 13
12 14
12 17
12 28
12 33
12 45
13 14
13 15
13 16
13 17
13 18
13 20
13 21
13 23
13 24
13 25
13 26
13 28
13 32
13 33
13 34
13 36
13 37
13 44
13 45
14 17
14 28
14 33
14 45
15 16
15 17
15 18
15 19
15 20
15 21
15 22
15 23
15 24
15 25
15 26
15 27
15 28
15 31
15 32
15 33
15 34
15 35
15 36
15 37
15 40
15 44
16 18
16 19
16 20
16 21
16 22
16 23
16 24
16 25
16 26
16 27
16 29
16 30
16 31
16 32
16 35
16 36
16 39
16 40
16 42
16 46
17 20
17 21
17 23
17 24
17 28
17 32
17 33
17 34
17 36
17 37
17 44
17 45
18 19
18 20
18 21
18 22
18 23
18 24
18 25
18 26
18 27
18 28
18 29
18 30
18 31
18 32
18 34
18 35
18 36
18 37
18 39
18 40
18 42
18 44
19 21
19 22
19 23
19 24
19 25
19 26
19 27
19 29
19 30
19 31
19 35
19 38
19 39
19 40
19 41
19 42
19 46
20 21
20 23
20 24
20 25
20 26
20 27
20 28
20 32
20 33
20 34
20 36
20 37
20 40
20 44
20 45
20 47
21 22
21 23
21 24
21 25
21 26
21 27
21 28
21 31
21 32
21 33
21 34
21 35
21 36
21 37
21 39
21 40
21 42
21 44
22 23
22 24
22 25
22 26
22 27
22 29
22 30
22 31
22 35
22 38
22 39
22 40
22 41
22 42
22 46
22 48
22 49
22 53
23 24
23 25
23 26
23 27
23 28
23 31
23 32
23 33
23 34
23 35
23 36
23 37
23 40
23 44
23 45
23 47
23 52
24 25
24 26
24 27
24 28
24 31
24 32
24 33
24 34
24 35
24 36
24 37
24 40
24 42
24 44
24 47
24 52
25 26
25 27
25 28
25 29
25 30
25 31
25 32
25 34
25 35
25 36
25 37
25 39
25 40
25 42
25 44
25 46
25 49
26 27
26 28
26 29
26 30
26 31
26 32
26 34
26 35
26 36
26 37
26 39
26 40
26 42
26 44
26 46
26 49
27 29
27 30
27 31
27 32
27 35
27 36
27 39
27 40
27 41
27 42
27 46
27 48
27 49
27 53
28 32
28 33
28 34
28 36
28 37
28 40
28 44
28 45
28 47
28 50
28 51
28 52
29 30
29 31
29 35
29 38
29 39
29 40
29 41
29 42
29 43
29 46
29 48
29 49
29 53
30 31
30 35
30 38
30 39
30 40
30 41
30 42
30 43
30 46
30 48
30 49
30 53
31 35
31 36
31 38
31 39
31 40
31 41
31 42
31 46
31 48
31 49
31 53
32 33
32 34
32 36
32 37
32 40
32 44
32 45
32 47
32 50
32 51
32 52
32 55
32 56
32 58
33 34
33 36
33 37
33 44
33 45
33 47
33 50
33 51
33 54
33 56
34 36
34 37
34 40
34 44
34 45
34 47
34 50
34 51
34 52
34 55
34 56
34 58
35 36
35 38
35 39
35 40
35 41
35 42
35 46
35 48
35 49
35 53
36 37
36 40
36 42
36 44
36 45
36 47
36 49
36 50
36 51
36 52
36 55
36 56
36 57
36 58
37 40
37 44
37 45
37 47
37 50
37 51
37 52
37 55
37 56
37 57
37 58
37 61
38 39
38 41
38 42
38 43
38 46
38 48
38 53
38 59
38 60
39 40
39 41
39 42
39 43
39 46
39 48
39 49
39 53
39 57
39 59
39 60
39 62
39 63
40 42
40 44
40 46
40 47
40 48
40 49
40 52
40 53
40 55
40 57
40 58
40 62
41 42
41 43
41 46
41 48
41 53
41 59
41 60
42 43
42 46
42 48
42 49
42 53
42 57
42 59
42 60
42 62
42 63
42 65
43 46
43 48
43 53
43 59
43 60
43 67
44 45
44 47
44 49
44 50
44 51
44 52
44 55
44 56
44 57
44 58
44 61
44 64
45 47
45 50
45 51
45 52
45 54
45 55
45 56
45 58
45 61
45 64
46 48
46 49
46 53
46 55
46 57
46 59
46 60
46 62
46 63
46 65
46 66
46 68
46 69
46 70
46 72
46 73
47 50
47 51
47 52
47 54
47 55
47 56
47 57
47 58
47 61
47 64
47 74
47 75
47 76
47 79
48 49
48 53
48 57
48 59
48 60
48 62
48 63
