0 4
1 3
2 3
2 9
3 9
5 7
6 10
6 11
6 17
7 16
8 14
10 11
10 17
10 19
11 17
11 19
11 22
12 13
12 15
12 18
12 20
13 15
13 18
13 20
13 25
14 24
15 18
15 20
15 25
16 26
17 19
17 22
18 20
18 25
19 22
20 23
20 25
20 27
20 28
20 31
22 30
23 27
23 28
23 31
24 33
24 34
25 28
25 31
26 32
26 35
27 28
27 31
27 36
28 31
28 36
29 37
31 36
32 35
32 39
33 34
34 43
34 44
35 39
37 38
37 42
37 46
38 42
38 46
39 48
40 41
40 43
40 44
40 47
40 49
41 47
41 49
41 50
41 52
42 45
42 46
43 44
45 48
45 51
46 53
47 49
47 50
47 52
48 51
49 50
49 52
50 52
53 57
56 57
56 58
57 58
57 61
58 61
58 64
58 67
58 68
59 60
59 63
60 63
61 65
61 67
61 68
61 70
62 64
62 66
62 69
62 71
65 70
65 72
66 69
66 71
67 68
67 70
68 70
69 71
70 72
70 76
72 76
73 79
74 75
74 81
75 81
77 80
77 88
78 83
78 86
80 87
80 88
80 90
80 92
80 95
81 84
81 89
83 86
83 92
84 89
84 99
85 93
85 94
85 98
87 88
87 90
87 92
87 95
88 90
88 95
88 96
89 99
90 96
91 97
92 95
93 94
93 98
93 100
94 98
