1 3
1 7
1 8
3 7
3 8
4 5
7 8
7 9
7 12
7 14
8 9
8 12
9 12
9 14
10 17
12 14
13 15
13 16
13 18
13 21
15 16
15 18
15 21
16 21
17 20
17 22
18 21
18 24
19 26
20 22
23 25
23 28
24 29
25 26
25 28
26 27
26 28
26 30
27 30
29 33
31 35
31 38
32 34
34 36
35 38
36 40
36 41
36 44
36 51
37 43
37 45
37 48
38 50
39 40
39 41
39 44
39 46
40 41
40 44
40 46
40 51
40 53
41 44
41 46
41 53
42 49
42 52
43 45
43 48
44 46
44 51
44 53
45 48
48 54
49 52
51 53
53 55
55 56
55 66
55 67
56 66
57 58
57 60
57 68
58 69
60 62
60 63
60 68
61 62
61 63
61 64
62 63
62 64
62 68
63 64
63 68
64 77
65 67
65 72
65 74
66 67
66 74
67 72
67 74
68 79
69 78
70 77
71 73
71 76
71 80
72 74
72 84
73 76
73 80
74 83
74 84
75 78
76 80
76 85
76 86
79 81
80 85
80 86
82 84
83 84
85 86
85 87
86 87
86 88
87 88
87 91
88 91
88 94
89 92
89 93
90 96
90 97
90 99
91 94
92 93
94 98
95 96
96 97
96 99
97 99
