0 2
1 8
2 10
4 5
4 12
5 12
6 7
7 9
7 13
9 13
10 12
16 17
16 18
17 18
17 19
21 22
21 24
22 24
23 30
23 34
24 27
24 29
25 31
25 33
26 28
26 30
26 32
27 29
27 35
27 36
28 32
29 35
29 36
29 37
29 39
30 32
30 34
31 33
32 34
35 36
35 37
35 39
35 41
35 43
36 37
36 38
36 39
37 39
37 41
37 43
38 39
38 49
38 51
39 41
39 43
39 47
39 51
40 48
41 43
41 45
41 47
42 44
42 53
43 45
43 47
43 52
44 53
45 56
46 57
47 49
47 51
47 52
48 50
48 55
49 51
49 52
50 55
51 52
56 57
57 64
58 66
58 72
58 73
58 75
59 65
60 61
60 62
60 68
60 71
60 76
61 62
61 68
61 71
61 76
62 68
62 71
62 76
63 67
63 70
64 78
66 72
66 75
67 70
67 80
68 71
68 76
69 74
69 79
70 80
71 76
72 73
72 75
72 82
73 75
73 77
74 79
75 82
77 80
78 79
80 86
82 83
82 90
83 90
84 89
85 91
86 87
87 94
87 99
88 93
88 95
90 91
91 96
91 97
92 98
93 95
94 96
94 97
94 99
96 97
96 99
97 99
