0 5
0 7
1 6
1 8
2 3
2 9
5 7
6 8
9 17
10 21
10 23
11 13
11 15
11 19
11 20
11 22
12 14
13 20
13 25
15 19
15 22
15 27
16 17
16 18
16 26
18 26
18 30
18 31
19 22
19 27
19 29
20 25
21 23
21 28
22 27
22 29
23 28
26 30
26 31
26 33
27 29
30 31
30 32
31 32
32 34
32 38
33 36
35 37
35 39
36 40
37 39
37 42
38 43
38 45
39 42
39 47
40 41
40 44
41 44
42 47
42 51
43 45
43 50
43 52
45 50
45 52
46 49
46 54
47 51
47 53
49 54
50 52
51 53
53 56
53 60
54 58
55 59
55 61
56 69
57 60
57 63
57 64
57 65
57 68
59 61
59 62
59 67
59 71
60 63
60 64
60 65
60 68
60 70
61 62
61 67
61 71
61 72
62 67
62 71
63 64
63 65
64 65
64 68
64 70
65 68
67 71
67 72
68 70
69 73
70 76
71 72
71 75
72 75
73 78
73 81
74 75
74 79
75 79
76 83
76 86
76 88
76 89
77 78
77 82
78 81
79 87
80 84
80 85
81 90
81 92
81 94
83 86
83 87
83 89
83 93
83 96
84 85
86 87
86 88
86 89
86 93
86 96
87 89
87 96
88 89
88 90
88 92
88 93
88 94
89 93
89 96
90 92
90 94
91 97
92 94
93 96
93 98
95 99
96 98
