0 2
0 3
0 8
0 9
0 10
0 13
0 16
1 4
1 11
2 8
2 9
2 13
2 18
2 19
3 9
3 10
3 12
3 14
3 16
3 22
4 12
4 14
4 17
4 20
5 6
5 7
5 15
5 25
6 7
6 11
6 15
6 23
6 24
6 25
6 32
7 15
7 25
8 9
8 10
8 13
8 16
8 18
8 19
8 27
9 10
9 13
9 16
9 18
9 19
9 21
9 22
9 27
9 28
9 34
10 13
10 14
10 16
10 19
10 21
10 22
10 27
10 28
10 34
11 23
11 24
11 25
11 26
11 31
11 32
11 35
11 36
12 14
12 17
12 20
12 22
12 28
12 29
12 33
13 16
13 18
13 19
13 21
13 22
13 27
13 28
13 34
14 16
14 17
14 20
14 21
14 22
14 28
14 29
14 33
15 23
15 25
15 30
15 32
15 35
15 36
15 38
16 18
16 19
16 21
16 22
16 27
16 28
16 34
17 20
17 24
17 26
17 29
17 33
17 37
17 43
18 19
18 21
18 27
19 21
19 27
20 22
20 28
20 29
20 33
20 43
21 22
21 27
21 28
21 29
21 34
21 40
21 42
22 27
22 28
22 29
22 34
22 42
23 24
23 25
23 26
23 30
23 31
23 32
23 35
23 36
23 39
24 26
24 31
24 32
24 33
24 35
24 36
24 37
24 39
25 30
25 32
25 35
25 36
25 38
26 31
26 32
26 33
26 35
26 36
26 37
26 39
26 41
26 46
26 48
26 49
26 51
26 52
27 28
27 34
27 40
27 42
27 44
28 29
28 34
28 40
28 42
28 44
29 33
29 34
29 43
29 47
30 32
30 35
30 36
30 38
30 45
30 50
31 32
31 33
31 35
31 36
31 37
31 39
31 41
31 46
31 48
31 49
31 50
31 51
31 52
31 53
32 35
32 36
32 38
32 39
32 46
32 50
32 51
32 53
33 37
33 41
33 43
33 47
33 48
33 49
34 40
34 42
34 44
35 36
35 38
35 39
35 46
35 50
35 51
35 53
36 38
36 39
36 46
36 50
36 51
36 53
37 39
37 41
37 43
37 46
37 47
37 48
37 49
37 51
37 52
37 53
37 54
38 45
38 57
39 41
39 46
39 48
39 49
39 50
39 51
39 52
39 53
39 54
39 55
39 56
39 59
39 62
40 42
40 44
41 43
41 46
41 47
41 48
41 49
41 51
41 52
41 53
41 54
41 58
41 60
41 61
41 63
42 44
42 66
43 47
43 48
43 49
43 52
43 58
44 65
45 57
46 48
46 49
46 50
46 51
46 52
46 53
46 54
46 55
46 56
46 57
46 59
46 60
46 61
46 62
46 63
46 64
46 69
47 48
47 49
47 52
47 54
47 58
47 61
47 63
47 67
48 49
48 50
48 51
48 52
48 53
48 54
48 58
48 60
48 61
48 63
48 64
48 67
48 69
49 50
49 51
49 52
49 53
49 54
49 56
49 58
49 59
49 60
49 61
49 62
49 63
49 64
49 67
49 69
50 51
50 52
50 53
50 54
50 55
50 56
50 57
50 59
50 60
50 62
50 64
50 68
50 69
51 52
51 53
51 54
51 55
51 56
51 57
51 59
51 60
51 61
51 62
51 63
51 64
51 68
51 69
52 53
52 54
52 56
52 59
52 60
52 61
52 62
52 63
52 64
52 67
52 69
53 54
53 55
53 56
53 57
53 59
53 60
53 61
53 62
53 63
53 64
53 68
53 69
54 55
54 56
54 59
54 60
54 61
54 62
54 63
54 64
54 67
54 69
54 71
54 72
55 56
55 57
55 59
55 60
55 62
55 64
55 68
55 69
55 73
56 57
56 59
56 60
56 61
56 62
56 63
56 64
56 68
56 69
56 72
56 73
57 59
57 62
57 64
57 68
57 70
57 73
58 61
58 63
58 67
58 71
58 74
58 75
59 60
59 61
59 62
59 63
59 64
59 68
59 69
59 72
59 73
59 76
60 61
60 62
60 63
60 64
60 67
60 68
60 69
60 71
60 72
60 73
60 76
61 62
61 63
61 64
61 67
61 69
61 71
61 72
61 73
61 76
62 63
62 64
62 67
62 68
62 69
62 72
62 73
62 76
63 64
63 67
63 69
63 71
63 72
63 73
63 76
64 67
64 68
64 69
64 71
64 72
64 73
64 76
65 66
65 77
66 74
66 75
66 77
67 69
67 71
67 72
67 76
68 69
68 70
68 72
68 73
68 76
68 78
69 71
69 72
69 73
69 76
70 78
71 72
71 74
71 75
71 76
71 79
72 73
72 76
73 76
73 78
74 75
74 79
74 81
74 84
75 79
75 81
75 84
76 78
76 85
77 80
77 81
77 82
77 86
78 83
78 85
78 87
78 88
78 93
79 84
79 92
79 94
79 95
79 98
80 81
80 82
80 86
80 90
80 97
80 99
81 82
81 84
81 86
81 90
81 97
82 86
82 90
82 97
82 99
83 85
83 87
83 88
83 89
83 91
83 93
83 96
84 92
84 94
84 95
84 97
84 98
85 87
85 88
85 89
85 91
85 93
85 96
86 90
86 97
86 99
87 88
87 93
87 96
88 89
88 91
88 93
88 96
89 91
89 92
89 93
89 96
90 97
90 99
91 92
91 93
91 96
92 94
92 95
92 98
93 96
94 95
94 98
95 98
97 99
