2 6
3 4
5 14
6 10
6 12
7 8
7 9
8 9
8 17
9 13
9 17
10 11
10 12
11 12
11 16
11 20
12 20
13 17
14 15
14 18
15 18
16 19
16 21
19 20
19 21
23 24
23 29
24 29
25 32
25 35
26 30
26 33
27 30
28 39
29 40
30 33
31 32
31 34
31 35
31 36
32 34
32 35
32 36
33 37
34 36
35 36
37 40
37 41
37 47
38 43
39 46
39 49
39 51
40 41
40 44
40 50
41 44
41 47
41 50
43 46
43 49
44 50
46 49
46 51
49 51
51 55
52 53
52 56
52 59
52 60
53 56
53 60
56 59
56 60
56 66
57 65
58 59
58 64
58 67
59 60
59 64
59 67
60 66
60 69
61 63
61 70
63 68
63 70
63 71
64 67
65 66
65 69
65 72
66 69
66 75
66 76
67 74
67 76
68 70
68 71
68 73
69 75
69 76
70 71
70 73
71 73
74 76
74 78
74 81
75 76
75 83
77 87
78 81
79 80
79 82
80 82
84 86
84 88
85 86
85 90
86 88
86 90
87 94
88 95
89 91
89 92
90 95
90 98
91 92
93 98
93 99
94 97
98 99
