0 2
1 3
1 6
3 6
3 8
4 7
5 12
7 11
10 15
10 21
11 23
12 13
12 14
12 17
12 18
12 20
12 22
13 14
13 18
13 20
13 24
14 18
14 20
14 24
15 17
15 21
15 22
15 25
16 19
17 18
17 20
17 22
17 25
18 20
18 22
18 24
20 22
20 24
21 25
21 27
22 24
22 25
25 27
25 29
26 28
27 29
28 33
31 37
31 46
32 34
33 38
33 42
33 45
35 40
35 41
36 49
37 46
37 50
38 42
38 45
39 40
39 43
39 44
40 41
40 44
41 48
41 53
42 45
43 44
44 54
45 46
45 52
46 50
46 52
47 51
48 49
48 53
49 51
50 52
50 55
50 57
52 57
52 59
54 58
54 61
55 57
56 58
57 59
59 67
60 61
60 64
61 64
62 66
62 67
62 69
63 65
63 68
63 72
64 75
65 68
65 70
65 72
66 69
67 74
68 70
68 72
70 72
71 73
71 76
71 77
71 83
73 76
73 77
73 83
73 85
74 81
75 80
75 82
76 77
76 83
76 84
77 80
77 83
77 84
78 79
78 81
78 86
78 87
79 81
79 86
79 87
80 84
81 86
81 88
83 84
83 85
85 91
86 87
86 88
88 89
88 96
90 93
90 94
91 92
91 95
91 100
92 100
93 94
97 99
