1 3
1 6
1 7
1 14
3 6
3 7
3 10
3 11
3 14
4 5
6 7
6 10
6 11
6 14
7 10
7 11
7 14
8 15
8 17
9 12
9 16
10 11
10 14
12 13
12 16
12 18
13 16
13 18
13 21
14 20
15 17
16 18
16 21
17 18
17 21
17 23
17 25
17 29
18 21
18 23
19 22
19 28
20 30
21 23
21 25
21 29
21 31
22 24
22 28
22 34
23 25
23 27
23 29
23 31
23 36
24 28
24 34
25 27
25 29
25 31
25 36
27 29
27 33
27 35
27 36
28 34
29 31
29 36
29 37
30 32
30 38
31 39
32 38
32 41
33 35
35 36
35 37
36 37
38 41
38 42
39 45
41 42
41 47
42 47
43 51
43 56
45 54
47 57
48 57
49 52
49 53
49 54
49 58
51 56
52 53
52 54
52 58
53 58
57 60
57 64
59 63
59 66
60 64
61 67
61 68
62 67
63 66
65 69
65 72
66 73
67 68
67 71
68 71
69 72
69 76
70 79
72 76
72 77
72 78
73 74
76 77
76 78
77 78
79 80
79 81
79 82
79 83
80 83
81 82
81 83
81 85
82 83
82 85
84 86
84 87
86 87
88 92
89 90
89 96
91 98
92 94
93 94
96 99
