0 4
0 7
0 8
0 15
0 17
1 4
1 7
1 8
1 9
1 10
1 12
1 13
1 14
1 18
1 19
2 10
2 11
2 13
2 14
3 5
3 6
3 16
4 7
4 8
4 9
4 12
4 13
4 14
4 18
4 19
4 23
5 6
5 16
5 21
6 16
7 8
7 9
7 12
7 13
7 14
7 15
7 17
7 18
7 19
7 23
8 9
8 12
8 13
8 15
8 17
8 18
8 19
8 23
9 12
9 13
9 14
9 15
9 18
9 19
9 23
10 11
10 12
10 13
10 14
10 18
10 19
10 20
11 13
11 14
11 20
12 13
12 14
12 18
12 19
12 23
12 26
12 27
13 14
13 18
13 19
13 20
13 26
13 27
14 18
14 19
14 20
14 26
14 27
14 33
15 17
15 22
15 23
15 24
15 25
15 28
15 30
15 36
16 21
16 29
16 34
17 22
17 23
17 24
17 25
17 28
17 30
17 31
17 36
18 19
18 20
18 23
18 26
18 27
18 30
18 31
18 33
19 20
19 23
19 26
19 27
19 30
19 31
19 33
20 26
20 27
20 33
20 38
21 29
21 32
21 34
21 35
21 40
22 24
22 25
22 28
23 24
23 25
23 26
23 27
23 28
23 30
23 31
23 36
23 37
23 39
24 25
24 28
24 36
24 37
25 28
25 30
25 31
25 36
25 37
25 39
25 42
26 27
26 30
26 31
26 33
26 37
26 39
27 28
27 30
27 31
27 33
27 36
27 37
27 39
28 30
28 31
28 36
28 37
28 39
28 42
29 32
29 34
29 35
29 40
30 31
30 36
30 37
30 39
30 42
31 36
31 37
31 39
31 42
32 34
32 35
32 40
32 41
32 43
33 38
33 43
34 35
34 40
35 40
35 41
36 37
36 39
36 42
37 39
37 42
38 41
38 43
38 45
39 42
40 41
40 45
40 46
40 47
40 50
41 43
41 45
41 46
41 47
41 50
41 51
41 56
41 60
41 61
42 44
42 48
42 52
42 55
42 62
43 45
43 46
43 47
43 50
43 51
43 56
43 60
43 61
44 48
44 52
44 55
44 62
44 63
44 66
45 46
45 47
45 50
45 51
45 56
45 60
45 61
46 47
46 50
46 51
46 56
46 60
46 61
47 50
47 51
47 56
47 60
47 61
48 52
48 55
48 62
48 63
48 64
48 66
48 75
49 51
49 53
49 54
49 57
49 58
49 59
49 65
49 67
49 68
49 69
49 70
49 71
49 73
49 74
49 76
49 77
50 51
50 56
50 60
50 61
51 54
51 56
51 57
51 60
51 61
51 65
51 67
51 68
51 71
51 73
52 55
52 62
52 63
52 64
52 66
52 72
52 79
53 54
53 57
53 58
53 59
53 64
53 65
53 67
53 68
53 69
53 70
53 71
53 72
53 74
53 77
54 57
54 58
54 59
54 60
54 65
54 67
54 68
54 69
54 70
54 71
54 73
54 74
54 76
54 77
55 62
55 63
55 64
55 66
55 72
55 75
55 78
55 79
56 60
56 61
56 80
56 81
57 58
57 59
57 60
57 65
57 67
57 68
57 69
57 70
57 71
57 73
57 74
57 76
57 77
58 59
58 64
58 65
58 67
58 68
58 69
58 70
58 71
58 73
58 74
58 76
58 77
59 64
59 65
59 67
59 68
59 69
59 70
59 71
59 72
59 74
59 76
59 77
60 61
60 65
60 67
60 71
60 73
60 76
60 80
61 73
61 80
61 81
62 63
62 64
62 66
62 72
62 75
62 78
62 79
62 82
63 64
63 66
63 75
63 78
63 79
63 84
64 69
64 72
64 79
64 82
65 67
65 68
65 69
65 70
65 71
65 73
65 74
65 76
65 77
66 75
66 78
66 79
66 84
67 68
67 69
67 70
67 71
67 73
67 74
67 76
67 77
67 83
68 69
68 70
68 71
68 73
68 74
68 76
68 77
68 83
69 70
69 71
69 72
69 73
69 74
69 76
69 77
70 71
70 73
70 74
70 76
70 77
70 83
71 73
71 74
71 76
71 77
71 83
72 79
72 82
72 89
73 74
73 76
73 77
73 80
73 83
73 86
73 87
74 76
74 77
74 83
74 90
75 78
75 79
75 82
75 84
75 91
76 77
76 80
76 83
76 87
76 90
77 83
77 90
77 95
78 79
78 82
78 84
78 91
78 94
79 82
79 84
79 89
79 91
79 94
80 81
80 83
80 86
80 87
80 88
80 99
81 83
81 85
81 86
81 87
81 88
81 93
81 99
82 84
82 89
82 91
82 94
82 96
82 100
83 86
83 87
83 90
83 95
83 98
83 99
84 91
84 94
85 88
85 92
85 93
86 87
86 88
86 93
86 99
87 88
87 98
87 99
88 92
88 93
88 99
89 90
89 94
89 95
89 96
89 97
89 100
90 95
90 96
90 97
90 98
90 100
91 94
91 100
92 93
93 99
94 100
95 96
95 97
95 98
96 97
96 100
97 98
98 99
