0 2
0 9
0 11
0 12
1 8
2 15
3 5
3 13
3 18
4 14
4 16
5 6
5 13
5 18
6 9
6 11
6 12
6 17
6 19
7 10
7 20
9 11
9 12
9 17
9 19
10 16
10 22
11 12
11 17
12 17
12 19
12 24
13 18
13 21
13 25
14 16
15 23
17 19
17 24
18 19
18 21
18 25
19 24
20 22
21 25
23 26
24 28
24 31
26 30
26 33
28 31
28 32
29 34
30 33
31 32
34 37
35 36
37 44
38 40
38 47
39 49
40 47
41 46
41 50
42 43
44 52
45 48
46 50
46 51
47 52
47 54
47 56
49 53
49 57
49 60
50 55
51 59
51 62
52 54
52 56
53 57
53 60
54 56
55 59
55 62
57 60
59 62
62 65
62 66
63 64
63 66
64 66
64 68
64 71
65 67
65 72
66 71
66 72
67 72
68 70
68 71
68 73
69 74
70 71
70 73
71 77
71 78
74 80
75 76
75 79
77 78
77 81
77 83
77 85
78 81
78 83
78 85
81 83
81 85
83 85
84 87
86 94
88 92
88 94
88 99
91 93
92 95
92 97
92 98
92 99
94 99
94 100
95 96
95 97
95 98
96 97
96 98
97 98
99 100
