0 3
0 8
0 9
0 10
0 12
0 13
0 14
0 21
0 23
1 2
1 4
1 5
1 6
1 7
1 11
1 15
1 16
1 17
1 19
1 20
1 22
1 24
1 25
1 28
2 4
2 6
2 7
2 15
2 24
3 8
3 9
3 10
3 12
3 13
3 14
3 21
3 23
3 26
3 27
4 5
4 6
4 7
4 15
4 24
4 29
4 30
5 6
5 7
5 11
5 15
5 16
5 17
5 18
5 19
5 20
5 22
5 25
5 28
5 32
6 7
6 11
6 15
6 16
6 17
6 19
6 20
6 22
6 24
6 25
6 28
6 30
7 11
7 15
7 16
7 17
7 19
7 20
7 22
7 24
7 25
7 28
7 30
8 9
8 10
8 12
8 13
8 14
8 21
8 23
8 26
8 27
8 31
9 10
9 11
9 12
9 13
9 14
9 18
9 19
9 20
9 23
9 27
9 31
9 33
9 34
9 35
9 37
10 12
10 13
10 14
10 18
10 21
10 23
10 26
10 27
10 31
10 33
10 34
10 38
11 13
11 16
11 17
11 18
11 19
11 20
11 22
11 25
11 28
11 32
11 35
11 39
12 13
12 14
12 18
12 21
12 23
12 26
12 27
12 31
12 33
12 34
12 37
12 38
13 14
13 18
13 19
13 20
13 21
13 23
13 26
13 27
13 31
13 33
13 34
13 35
13 37
13 38
14 18
14 21
14 23
14 26
14 27
14 31
14 33
14 34
14 35
14 37
14 38
14 41
15 16
15 17
15 22
15 24
15 25
15 28
15 29
15 30
15 36
15 40
16 17
16 18
16 19
16 20
16 22
16 24
16 25
16 28
16 30
16 32
16 35
16 39
17 18
17 19
17 20
17 22
17 24
17 25
17 28
17 30
17 32
17 35
17 39
17 45
17 47
18 19
18 20
18 22
18 25
18 27
18 28
18 31
18 32
18 33
18 34
18 35
18 37
18 39
18 42
19 20
19 22
19 25
19 27
19 28
19 30
19 32
19 33
19 34
19 35
19 37
19 39
19 45
19 47
19 49
20 22
20 25
20 27
20 28
20 30
20 32
20 33
20 34
20 35
20 37
20 39
20 45
20 47
20 49
21 23
21 26
21 27
21 31
21 33
21 38
21 41
21 46
21 50
22 24
22 25
22 28
22 30
22 32
22 35
22 39
22 44
22 45
22 47
22 49
22 54
23 26
23 27
23 31
23 33
23 34
23 37
23 38
23 41
23 43
23 46
23 48
23 50
24 25
24 28
24 29
24 30
24 36
24 40
24 44
24 47
25 28
25 30
25 32
25 35
25 36
25 39
25 44
25 45
25 47
25 49
25 54
26 27
26 31
26 33
26 34
26 37
26 38
26 41
26 43
26 46
26 48
26 50
27 31
27 32
27 33
27 34
27 35
27 37
27 38
27 39
27 41
27 42
27 43
27 48
27 50
27 51
27 52
28 30
28 32
28 35
28 39
28 44
28 45
28 47
28 49
28 53
28 54
28 55
29 30
29 36
29 40
29 44
30 32
30 36
30 39
30 40
30 44
30 47
30 54
30 55
30 56
30 57
31 33
31 34
31 35
31 37
31 38
31 41
31 42
31 43
31 46
31 48
31 50
31 51
31 52
32 33
32 34
32 35
32 37
32 39
32 42
32 43
32 44
32 45
32 47
32 49
32 51
32 52
32 53
32 54
32 55
32 58
33 34
33 35
33 37
33 38
33 39
33 41
33 42
33 43
33 45
33 48
33 49
33 50
33 51
33 52
33 53
33 59
34 35
34 37
34 38
34 39
34 41
34 42
34 43
34 45
34 48
34 49
34 50
34 51
34 52
34 53
34 59
35 37
35 38
35 39
35 41
35 42
35 43
35 45
35 47
35 48
35 49
35 51
35 52
35 53
35 59
36 40
36 44
36 56
36 57
37 38
37 39
37 41
37 42
37 43
37 45
37 48
37 49
37 50
37 51
37 52
37 53
37 59
38 41
38 42
38 43
38 46
38 48
38 50
38 51
38 52
38 60
38 61
38 62
39 42
39 43
39 44
39 45
39 47
39 49
39 51
39 52
39 53
39 54
39 55
39 58
39 65
40 44
40 56
40 57
40 70
40 71
41 42
41 43
41 46
41 48
41 50
41 51
41 52
41 59
41 60
41 61
41 62
41 67
41 68
41 73
42 43
42 45
42 47
42 48
42 49
42 50
42 51
42 52
42 53
42 58
42 59
42 65
42 68
43 45
43 46
43 48
43 49
43 50
43 51
43 52
43 53
43 59
43 60
43 61
43 62
43 67
43 68
43 73
44 45
44 47
44 49
44 53
44 54
44 55
44 56
44 57
44 58
44 63
44 64
44 65
44 66
44 69
44 70
44 74
45 47
45 49
45 51
45 52
45 53
45 54
45 55
45 58
45 59
45 63
45 64
45 65
45 66
45 69
45 72
46 48
46 50
46 52
46 60
46 61
46 62
46 67
46 68
46 73
47 49
47 51
47 53
47 54
47 55
47 56
47 57
47 58
47 63
47 64
47 65
47 66
47 69
47 72
47 74
48 50
48 51
48 52
48 59
48 60
48 61
48 62
48 67
48 68
48 73
48 80
49 51
49 52
49 53
49 54
49 55
49 58
49 59
49 63
49 64
49 65
49 66
49 72
50 51
50 52
50 59
50 60
50 61
50 62
50 67
50 68
50 73
50 80
51 52
51 53
51 54
51 55
51 58
51 59
51 63
51 65
51 66
51 68
51 72
51 82
52 53
52 58
52 59
52 60
52 62
52 65
52 68
52 73
53 54
53 55
53 58
53 59
53 63
53 64
53 65
53 66
53 68
53 72
53 74
53 81
53 82
54 55
54 56
54 57
54 58
54 63
54 64
54 65
54 66
54 69
54 70
54 72
54 74
54 81
54 84
55 56
55 57
55 58
55 63
55 64
55 65
55 66
55 69
55 70
55 72
55 74
55 77
55 78
55 81
55 82
55 84
56 57
56 58
56 63
56 64
56 66
56 69
56 70
56 71
56 74
56 75
56 76
56 77
56 78
56 79
56 84
56 87
57 58
57 63
57 64
57 65
57 66
57 69
57 70
57 71
57 74
57 75
57 76
57 77
57 78
57 79
57 81
57 84
57 87
58 59
58 63
58 64
58 65
58 66
58 69
58 72
58 74
58 81
58 82
58 84
58 85
58 91
58 94
59 60
59 62
59 65
59 66
59 67
59 68
59 72
59 73
59 80
59 82
59 85
59 88
59 89
60 61
60 62
60 67
60 68
60 73
60 80
60 83
60 86
60 88
60 90
60 93
61 62
61 67
61 68
61 73
61 80
61 83
61 86
61 88
61 90
61 93
62 67
62 68
62 73
62 80
62 83
62 86
62 88
62 90
62 93
63 64
63 65
63 66
63 69
63 70
63 72
63 74
63 77
63 78
63 81
63 82
63 84
63 85
63 87
63 91
63 94
63 95
64 65
64 66
64 69
64 70
64 71
64 72
64 74
64 75
64 76
64 77
64 78
64 79
64 81
64 82
64 84
64 87
64 91
64 94
65 66
65 69
65 72
65 74
65 81
65 82
65 84
65 85
65 87
65 89
65 91
65 94
65 95
65 97
66 69
66 72
66 74
66 81
66 82
66 84
66 85
66 87
66 91
66 94
66 95
66 97
67 68
67 73
67 80
67 83
67 86
67 88
67 90
67 93
67 99
68 73
68 80
68 82
68 83
68 85
68 86
68 88
68 89
68 90
68 93
68 96
68 98
69 70
69 71
69 72
69 74
69 75
69 76
69 77
69 78
69 79
69 81
69 84
69 87
69 91
69 92
69 94
70 71
70 74
70 75
70 76
70 77
70 78
70 79
70 84
70 87
70 92
71 74
71 75
71 76
71 77
71 78
71 79
71 84
71 87
71 92
72 74
72 81
72 82
72 84
72 85
72 87
72 89
72 91
72 94
72 95
72 97
73 80
73 83
73 85
73 86
73 88
73 89
73 90
73 93
73 96
73 98
73 99
74 75
74 76
74 77
74 78
74 81
74 82
74 84
74 85
74 87
74 91
74 94
74 95
74 97
75 76
75 77
75 78
75 79
75 84
75 87
75 92
76 77
76 78
76 79
76 84
76 87
76 92
77 78
77 79
77 81
77 84
77 87
77 92
78 79
78 81
78 84
78 87
78 92
79 87
79 92
80 83
80 86
80 88
80 89
80 90
80 93
80 96
80 98
80 99
81 82
81 84
81 85
81 87
81 89
81 91
81 94
81 95
81 97
82 84
82 85
82 88
82 89
82 91
82 94
82 95
82 96
82 97
83 86
83 88
83 90
83 93
83 98
83 99
84 85
84 87
84 91
84 92
84 94
84 95
84 97
85 88
85 89
85 91
85 94
85 95
85 96
85 97
85 98
86 88
86 90
86 93
86 96
86 98
86 99
87 91
87 92
87 94
87 95
88 89
88 90
88 93
88 96
88 97
88 98
88 99
89 90
89 91
89 93
89 94
89 95
89 96
89 97
89 98
89 99
90 93
90 96
90 98
90 99
91 94
91 95
91 96
91 97
93 96
93 98
93 99
94 95
94 96
94 97
95 96
95 97
96 97
96 98
96 99
98 99
