0 1
0 7
0 8
0 10
0 14
0 16
0 18
0 20
1 5
1 14
1 16
1 17
1 19
2 7
2 8
2 10
2 11
2 18
3 4
3 6
3 13
3 15
3 21
3 22
3 24
4 5
4 6
4 9
4 12
4 13
4 19
5 9
5 12
5 14
5 17
5 19
6 13
6 15
6 21
6 22
6 24
7 8
7 10
7 11
7 16
7 18
7 20
7 23
8 10
8 14
8 16
8 18
8 20
8 23
9 12
9 13
9 17
9 19
10 11
10 18
10 20
10 23
11 18
11 23
12 13
12 17
12 19
12 28
13 15
13 21
13 22
13 24
14 16
14 17
14 19
14 20
14 25
15 21
15 22
15 24
15 29
16 17
16 18
16 20
16 25
16 26
17 19
17 25
17 27
18 20
18 23
18 26
19 25
19 27
19 28
19 31
20 23
20 25
20 26
20 34
20 35
21 22
21 24
21 29
22 24
22 29
22 30
23 26
23 34
23 35
23 39
24 29
24 30
24 32
25 27
25 33
25 37
25 38
25 45
26 34
26 35
26 39
26 44
27 28
27 31
27 33
27 36
27 37
27 43
27 45
28 30
28 31
28 32
28 36
28 41
28 43
28 48
29 30
29 47
29 50
30 31
30 32
30 36
30 41
30 47
30 49
30 50
31 32
31 36
31 41
31 43
31 48
31 49
31 52
31 54
32 36
32 41
32 47
32 48
32 49
33 37
33 38
33 43
33 45
34 35
34 38
34 39
34 40
34 42
34 44
34 46
34 53
34 55
34 56
35 38
35 39
35 42
35 44
35 46
35 53
35 55
35 56
36 37
36 41
36 43
36 48
36 49
36 52
36 54
37 38
37 43
37 45
37 52
38 43
38 44
38 45
38 56
39 40
39 42
39 44
39 46
39 51
39 53
39 55
39 56
40 42
40 46
40 51
41 47
41 48
41 49
41 54
41 57
42 46
42 51
42 53
43 45
43 48
43 52
43 54
44 45
44 46
44 53
44 55
44 56
45 52
45 58
45 60
46 51
46 53
46 55
46 56
46 64
47 48
47 49
47 50
47 57
47 59
47 67
48 49
48 52
48 54
48 57
48 61
48 63
49 50
49 52
49 54
49 57
49 59
49 61
49 63
50 57
50 59
50 67
50 70
51 53
51 55
51 64
52 54
52 58
52 61
52 62
52 63
52 65
52 68
53 55
53 56
53 64
53 66
53 69
54 57
54 58
54 61
54 62
54 63
54 65
54 68
55 56
55 60
55 64
55 66
55 69
56 60
56 64
56 66
56 69
56 77
57 59
57 61
57 63
57 67
57 70
57 72
57 73
57 74
57 76
57 78
57 81
57 83
58 60
58 61
58 62
58 63
58 65
58 68
58 71
58 75
58 82
59 61
59 67
59 70
59 72
59 73
59 74
59 76
59 78
59 79
59 81
59 83
59 84
60 62
60 65
60 66
60 68
60 69
60 71
60 75
60 77
60 80
61 63
61 65
61 68
61 72
61 73
61 74
61 78
61 81
61 82
61 83
61 84
62 63
62 65
62 66
62 68
62 71
62 75
62 77
63 65
63 68
63 73
63 74
63 78
63 82
63 83
64 66
64 69
64 77
64 80
65 66
65 68
65 71
65 75
65 77
65 82
66 68
66 69
66 71
66 75
66 77
66 80
67 70
67 72
67 73
67 74
67 76
67 78
67 79
67 81
67 83
67 84
67 85
68 71
68 75
68 77
68 82
68 86
69 71
69 75
69 77
69 80
70 72
70 73
70 74
70 76
70 78
70 79
70 81
70 83
70 84
70 85
71 75
71 77
71 80
72 73
72 74
72 76
72 78
72 79
72 81
72 83
72 84
72 85
73 74
73 76
73 78
73 79
73 81
73 82
73 83
73 84
74 76
74 78
74 79
74 81
74 82
74 83
74 84
74 85
74 88
75 77
75 80
75 86
75 89
76 78
76 79
76 81
76 83
76 84
76 85
76 88
77 80
78 79
78 81
78 82
78 83
78 84
79 81
79 83
79 84
79 85
79 88
81 82
81 83
81 84
81 85
81 88
81 93
82 83
82 84
82 86
82 89
82 90
82 91
83 84
83 85
83 88
83 93
84 85
84 88
84 93
85 88
85 93
85 97
86 89
86 90
86 91
86 96
86 100
87 92
87 94
87 95
88 93
88 97
88 99
89 90
89 91
89 96
89 98
89 100
90 91
90 96
90 98
90 100
91 96
91 98
91 99
91 100
92 94
92 95
93 97
93 98
93 99
94 95
96 98
96 100
97 99
98 99
98 100
