0 4
0 5
1 2
1 4
1 6
2 4
2 6
3 6
3 9
3 10
3 12
6 9
6 10
8 11
9 10
9 12
10 12
13 19
14 16
15 18
19 23
20 22
20 24
20 25
21 22
21 26
21 29
22 24
22 26
26 29
28 30
28 31
28 32
29 34
29 35
29 40
30 31
30 32
30 39
31 32
31 33
31 39
32 33
32 39
32 43
33 38
33 39
33 43
33 45
34 35
34 37
34 40
35 36
35 37
36 37
38 43
38 44
38 45
39 43
39 45
41 46
41 48
43 45
46 48
46 51
47 49
47 53
48 51
49 53
49 54
50 52
50 55
50 56
51 54
52 55
52 56
55 56
56 65
57 59
57 61
58 59
59 61
60 67
61 62
61 69
63 64
63 68
63 70
64 68
64 70
66 70
66 74
66 76
69 71
69 73
69 77
70 74
70 76
70 79
70 80
70 81
71 72
71 73
71 77
72 73
72 83
73 77
74 76
74 79
74 80
74 81
74 82
75 78
76 80
76 82
76 86
79 80
79 81
80 81
80 82
80 86
80 87
81 87
82 86
82 87
83 84
83 89
84 85
86 87
87 91
87 96
88 92
89 97
89 99
91 96
92 97
92 99
93 94
97 99
