1 4
1 7
1 8
1 10
2 15
3 5
3 6
4 7
4 8
4 10
5 9
5 12
5 13
6 17
7 8
7 10
8 10
9 12
9 13
9 16
11 19
12 13
14 15
16 20
21 24
22 23
24 31
25 28
26 27
26 29
27 29
30 32
30 33
30 37
31 37
32 33
32 37
33 34
33 36
34 36
37 43
38 42
38 45
39 41
39 42
40 46
40 53
41 42
42 45
43 56
43 57
43 63
44 48
44 51
44 52
44 62
46 53
46 58
46 60
47 49
47 50
47 54
47 56
47 65
48 51
48 52
48 62
49 50
49 54
49 56
49 65
50 54
50 56
50 65
51 52
52 62
53 58
53 60
53 62
54 56
54 63
54 65
55 57
55 59
55 61
55 64
56 57
56 63
56 65
57 59
57 61
57 63
57 64
58 60
59 61
59 64
61 64
63 64
63 65
63 67
66 72
66 74
67 75
68 73
69 71
69 76
69 77
71 76
71 77
71 79
72 74
72 78
74 78
75 81
76 77
76 79
77 79
78 84
80 82
80 83
80 87
81 82
81 83
82 83
82 87
83 87
84 90
85 86
87 91
88 92
89 98
90 100
91 96
91 97
93 95
94 95
96 97
