0 1
0 3
1 3
1 9
2 8
2 12
4 10
4 14
5 7
6 10
8 12
8 17
9 11
9 13
11 13
12 17
13 19
15 16
16 19
17 23
17 24
18 20
20 21
23 24
25 26
27 28
29 31
30 33
32 34
32 36
32 37
32 38
32 42
34 36
34 37
34 38
34 42
34 45
34 46
35 40
35 50
35 51
36 37
36 38
36 42
36 45
37 38
37 42
37 45
38 42
38 45
38 46
39 41
39 44
39 53
40 50
40 51
41 44
41 53
42 45
43 47
43 49
44 53
45 46
47 48
47 49
48 49
48 52
50 51
50 55
50 56
51 55
51 56
54 60
55 56
55 58
56 58
57 61
59 62
60 65
62 64
64 72
65 67
66 69
66 74
67 83
68 71
68 73
68 77
68 79
68 82
69 74
69 85
70 72
70 75
70 76
70 78
70 81
70 84
71 73
71 79
71 80
71 82
72 75
72 81
72 84
73 76
73 77
73 78
73 79
73 82
74 85
75 76
75 78
75 81
75 84
76 77
76 78
76 81
76 82
76 84
76 88
77 78
77 79
77 82
77 88
78 81
78 82
78 84
78 88
79 80
79 82
80 90
81 84
82 88
83 87
85 89
85 91
86 93
87 95
88 94
89 96
89 97
91 92
91 96
91 97
92 97
93 99
94 98
96 97
99 100
