0 1
0 2
0 6
0 10
0 13
1 2
1 6
1 10
1 11
1 13
2 10
2 11
2 16
2 20
3 5
3 7
3 8
3 9
3 15
3 17
3 18
3 22
3 29
4 12
4 14
4 23
4 24
5 7
5 8
5 9
5 15
5 17
5 18
5 22
6 10
6 13
6 14
6 27
7 8
7 9
7 15
7 17
7 18
7 22
7 29
8 9
8 15
8 17
8 18
8 19
8 21
8 22
8 29
8 31
8 32
9 15
9 17
9 18
9 22
9 29
10 11
10 13
10 16
10 20
10 25
10 27
11 16
11 20
11 25
11 27
11 28
11 33
12 13
12 14
12 23
12 24
12 34
13 14
13 25
13 27
14 23
14 24
14 34
14 35
14 37
14 39
15 17
15 18
15 19
15 21
15 22
15 29
15 31
15 32
15 36
16 20
16 25
16 27
16 28
16 33
16 38
17 18
17 19
17 21
17 22
17 29
17 31
17 32
17 36
18 21
18 22
18 29
18 31
18 32
18 36
19 21
19 22
19 23
19 24
19 26
19 30
19 31
19 32
19 35
19 36
19 37
20 25
20 27
20 28
20 33
20 38
21 22
21 23
21 26
21 29
21 30
21 31
21 32
21 36
21 40
22 29
22 31
22 32
22 36
22 40
22 41
23 24
23 26
23 30
23 34
23 35
23 37
23 39
23 43
24 26
24 30
24 34
24 35
24 37
24 39
24 44
25 27
25 28
25 33
25 38
26 30
26 32
26 35
26 37
26 39
26 43
27 28
27 33
27 38
28 33
28 38
29 31
29 32
29 36
29 40
29 41
30 32
30 35
30 36
30 37
30 39
30 40
30 43
31 32
31 36
31 40
31 41
31 45
32 36
32 40
32 41
32 43
32 45
33 38
33 48
34 35
34 37
34 39
34 42
34 44
35 37
35 39
35 42
35 43
35 44
35 46
36 40
36 41
36 45
37 39
37 42
37 43
37 44
37 46
38 48
39 42
39 43
39 44
39 46
39 52
40 41
40 43
40 45
40 47
40 49
40 56
41 45
41 47
41 49
41 53
41 54
41 58
42 44
42 46
42 51
42 52
43 44
43 45
43 46
43 47
43 52
43 55
43 57
43 59
44 46
44 52
45 47
45 49
45 54
45 55
45 56
45 58
45 60
45 61
46 47
46 52
46 55
46 57
46 59
46 61
46 65
46 73
47 49
47 52
47 55
47 56
47 57
47 58
47 59
47 60
47 61
47 67
48 50
48 64
49 53
49 54
49 56
49 58
49 60
49 61
49 63
49 67
49 71
50 51
50 62
50 69
51 62
51 68
51 69
52 55
52 57
52 59
52 61
52 65
52 66
52 70
52 72
52 73
52 74
53 54
53 58
53 60
53 63
53 67
53 71
53 78
54 56
54 58
54 60
54 63
54 67
54 71
54 78
55 56
55 57
55 58
55 59
55 60
55 61
55 65
55 67
55 73
55 74
55 75
56 57
56 58
56 59
56 60
56 61
56 63
56 67
56 75
57 58
57 59
57 60
57 61
57 65
57 67
57 70
57 73
57 74
57 75
58 59
58 60
58 61
58 63
58 67
58 71
58 75
59 60
59 61
59 65
59 66
59 67
59 70
59 73
59 74
59 75
60 61
60 63
60 67
60 71
60 75
60 82
61 65
61 67
61 73
61 75
61 81
61 82
61 85
62 66
62 68
62 69
62 72
62 76
62 77
62 79
62 84
63 67
63 71
63 75
63 78
63 83
64 76
65 66
65 68
65 70
65 72
65 73
65 74
65 77
65 79
65 80
65 81
66 68
66 69
66 70
66 72
66 73
66 74
66 77
66 79
66 80
66 84
66 86
67 71
67 75
67 78
67 81
67 82
67 85
68 69
68 70
68 72
68 73
68 74
68 77
68 79
68 80
68 84
68 86
68 89
69 72
69 76
69 77
69 79
69 80
69 84
70 72
70 73
70 74
70 77
70 79
70 80
70 86
70 90
71 78
71 83
72 73
72 74
72 77
72 79
72 80
72 84
72 86
72 89
72 90
73 74
73 75
73 77
73 80
73 81
73 87
74 77
74 79
74 80
74 81
74 86
74 87
74 90
75 81
75 82
75 85
75 87
75 88
76 84
76 91
76 92
76 96
77 79
77 80
77 84
77 86
77 89
77 90
77 93
77 94
77 95
78 83
79 80
79 84
79 86
79 89
79 90
79 92
79 93
79 94
79 95
79 99
80 84
80 86
80 89
80 90
80 92
80 93
80 94
80 95
80 99
81 82
81 85
81 87
81 88
81 97
81 100
82 85
82 87
82 88
82 97
82 100
83 97
84 86
84 89
84 90
84 92
84 93
84 94
84 95
84 98
84 99
85 87
85 88
85 97
85 100
86 89
86 90
86 92
86 93
86 94
86 95
86 99
87 88
87 97
87 100
88 97
88 100
89 90
89 92
89 93
89 94
89 95
89 98
89 99
90 92
90 93
90 94
90 95
90 99
91 92
91 96
91 98
92 93
92 94
92 95
92 96
92 98
92 99
93 94
93 95
93 98
93 99
94 95
94 98
94 99
95 99
96 98
97 100
98 99
