0 8
1 2
1 3
2 3
5 7
6 12
9 10
9 11
10 11
11 17
12 14
13 15
13 20
15 20
15 23
15 28
16 18
16 26
16 27
16 33
17 19
17 21
17 22
17 29
18 26
18 27
18 31
18 33
19 23
19 32
20 23
20 28
21 22
21 29
22 29
22 31
23 28
23 32
24 25
24 30
25 30
26 27
26 31
26 33
27 33
32 35
33 34
33 36
34 36
34 39
36 39
37 42
38 41
38 47
39 40
39 45
40 45
41 47
43 44
43 48
43 49
43 51
44 49
44 52
46 47
46 50
48 49
48 51
49 51
49 52
51 52
52 53
53 60
54 55
55 58
56 57
56 60
56 64
56 66
56 67
56 69
57 60
57 64
57 66
57 67
57 69
58 63
59 61
60 64
60 66
60 69
62 70
63 65
64 66
64 67
64 69
66 67
66 69
66 73
67 69
68 70
68 72
69 73
70 72
72 80
73 82
74 77
74 78
75 79
75 84
76 83
78 81
78 91
79 84
79 85
79 86
79 88
80 89
80 90
81 91
81 92
82 85
82 87
84 85
84 86
84 88
84 96
85 86
85 87
85 88
85 99
86 87
86 88
86 99
87 99
88 96
89 90
89 97
90 97
90 98
91 92
91 94
91 100
92 94
92 100
94 100
96 98
97 98
