0 3
0 6
0 7
1 4
3 6
3 7
6 7
6 9
7 9
8 10
8 14
8 15
9 11
9 12
9 16
10 14
10 15
11 12
11 16
11 19
12 16
12 19
14 15
14 17
15 17
16 19
18 20
21 22
21 24
22 24
22 25
24 25
25 31
25 33
26 27
29 35
30 39
31 33
31 34
31 38
31 40
31 44
32 36
32 37
32 43
33 34
33 38
33 40
34 38
34 40
34 44
35 41
35 48
36 37
36 43
36 46
37 43
37 46
38 40
38 44
40 44
41 48
41 50
42 45
42 47
43 46
43 51
44 49
45 47
45 48
46 51
48 50
49 53
49 57
49 58
50 62
50 63
51 54
52 54
52 64
52 66
53 56
53 57
53 59
54 65
55 56
56 57
56 59
57 59
58 61
60 62
61 69
62 63
62 68
63 68
64 65
64 66
64 72
65 66
65 67
65 77
66 72
67 77
69 73
70 75
70 76
70 78
70 80
70 82
71 75
71 76
71 80
72 74
72 79
73 84
74 79
74 86
75 76
75 80
76 80
78 82
78 83
78 87
79 86
81 85
82 83
82 87
82 90
83 87
83 90
84 88
85 89
86 89
86 92
87 90
88 91
88 95
89 92
91 97
92 100
93 99
94 98
96 97
