0 1
0 4
0 6
0 9
0 13
0 14
0 16
1 3
1 4
1 6
1 8
1 9
1 13
2 3
2 15
2 20
3 4
3 8
3 15
4 6
4 8
4 9
4 13
4 24
5 7
5 10
5 11
5 12
5 18
5 19
6 9
6 13
6 14
6 16
6 21
7 10
7 11
7 12
7 18
7 19
7 25
7 28
8 22
8 24
8 31
9 13
9 14
9 16
9 21
9 23
10 11
10 12
10 17
10 18
10 19
10 25
10 28
10 30
11 12
11 17
11 18
11 19
11 25
11 28
11 30
12 14
12 16
12 17
12 18
12 19
12 23
12 26
12 30
13 14
13 16
13 21
13 23
13 24
13 32
13 34
14 16
14 17
14 21
14 23
14 26
14 33
14 34
15 20
15 27
15 29
15 35
15 37
16 17
16 21
16 23
16 26
16 33
16 34
17 18
17 19
17 23
17 25
17 26
17 28
17 30
17 33
17 38
18 19
18 25
18 28
18 30
19 25
19 28
19 30
19 38
20 27
20 29
20 35
20 37
20 39
21 23
21 24
21 26
21 32
21 33
21 34
21 36
22 24
22 31
22 32
22 36
23 26
23 33
23 34
24 31
24 32
24 36
25 28
25 30
25 38
25 42
26 30
26 33
26 34
26 38
26 40
27 29
27 35
27 37
27 39
27 41
27 44
28 30
28 38
28 42
29 35
29 37
29 39
29 41
29 44
30 33
30 38
30 40
31 32
31 35
31 36
32 34
32 36
32 46
32 47
33 34
33 38
33 40
33 43
34 36
34 43
34 45
34 46
34 48
34 51
35 37
35 39
35 41
35 44
35 52
36 43
36 45
36 46
36 47
36 53
37 39
37 41
37 44
37 52
38 40
38 42
38 54
38 55
39 41
39 44
39 52
40 54
40 55
41 44
41 50
41 52
41 56
42 55
42 57
43 45
43 46
43 47
43 48
43 51
43 53
43 58
43 59
43 60
44 52
44 56
44 62
45 46
45 47
45 48
45 51
45 53
45 58
45 59
45 60
46 47
46 48
46 49
46 50
46 51
46 53
46 58
47 48
47 49
47 50
47 51
47 53
47 58
48 51
48 53
48 54
48 58
48 59
48 60
48 63
49 50
49 52
49 53
49 56
49 61
49 66
49 69
50 52
50 53
50 56
50 61
50 62
50 66
51 53
51 58
51 59
51 60
51 63
52 56
52 61
52 62
52 65
52 68
53 58
53 59
53 69
54 55
54 57
54 60
54 63
54 64
54 67
55 57
55 64
55 67
56 61
56 62
56 65
56 66
56 68
56 71
57 64
57 67
57 75
58 59
58 60
58 63
58 69
58 70
58 73
58 74
59 60
59 63
59 70
59 73
59 74
60 63
60 70
60 73
60 74
61 62
61 66
61 68
61 69
61 71
61 72
61 76
61 77
62 65
62 66
62 68
62 71
62 72
62 76
62 77
63 70
63 73
63 74
64 67
64 75
64 78
64 80
65 68
65 72
65 76
65 77
65 79
66 69
66 71
66 72
66 77
66 81
66 83
67 75
68 71
68 72
68 76
68 77
68 79
69 71
69 73
69 81
69 82
70 73
70 74
71 72
71 76
71 77
71 81
71 83
71 91
72 76
72 77
72 79
72 83
72 84
72 87
72 89
73 74
73 82
73 92
74 82
74 92
75 78
75 80
75 85
75 86
75 88
75 90
75 93
76 77
76 79
76 83
76 84
76 87
76 89
77 79
77 83
77 84
77 87
77 89
77 91
78 80
78 86
78 88
78 93
78 94
79 83
79 84
79 87
79 89
79 91
80 86
80 88
80 90
80 93
80 94
81 82
81 83
81 89
81 91
81 98
81 99
82 83
82 91
82 92
82 97
82 98
83 84
83 87
83 89
83 91
83 99
84 87
84 89
84 91
84 99
85 86
85 90
85 93
85 95
85 96
86 88
86 90
86 93
86 94
86 96
87 89
88 90
88 93
88 94
89 91
89 99
90 93
90 94
90 95
90 96
91 98
91 99
92 95
92 97
92 98
93 94
93 96
94 96
95 96
95 97
97 98
98 99
