0 4
0 11
1 9
2 6
3 10
4 11
5 7
5 8
5 14
7 8
7 12
7 14
8 10
8 14
12 14
15 16
15 17
18 19
18 20
21 22
21 29
22 29
23 29
24 26
24 32
25 27
25 33
25 37
26 32
26 34
27 33
28 35
30 31
30 43
31 39
31 43
32 34
33 37
35 37
36 38
36 40
36 41
36 42
38 40
38 41
38 42
39 43
40 41
40 42
41 42
44 45
44 47
44 49
45 47
45 49
45 53
46 50
47 49
48 55
50 52
50 56
50 58
50 60
51 52
51 57
52 56
52 57
52 60
52 64
52 65
53 61
54 55
54 62
55 63
56 57
56 58
56 60
56 64
56 65
57 64
58 60
58 65
60 64
60 65
61 66
62 68
62 71
63 67
64 65
68 71
68 73
68 75
68 76
69 74
70 72
70 81
71 75
71 76
72 81
72 82
72 85
73 76
73 78
73 79
73 86
74 83
75 76
75 88
75 90
76 78
76 79
76 86
76 88
77 84
78 79
78 86
79 86
81 82
81 85
83 85
83 89
84 87
85 89
87 91
88 90
91 93
92 97
94 95
95 97
95 99
97 99
