0 1
0 2
0 6
0 7
0 8
0 9
0 11
0 14
0 16
0 17
0 18
0 19
0 21
0 25
0 27
0 30
0 38
0 41
1 2
1 6
1 7
1 8
1 9
1 11
1 14
1 16
1 17
1 18
1 19
1 21
1 25
1 26
1 27
1 30
1 31
1 38
1 41
2 3
2 4
2 5
2 6
2 7
2 8
2 9
2 12
2 15
2 18
2 19
2 20
2 21
2 22
2 23
2 24
2 25
2 26
2 30
2 31
2 32
2 33
2 36
2 37
2 40
3 4
3 5
3 9
3 10
3 12
3 13
3 15
3 18
3 19
3 20
3 21
3 22
3 23
3 24
3 25
3 26
3 28
3 31
3 32
3 33
3 36
3 37
4 5
4 9
4 10
4 12
4 13
4 15
4 18
4 19
4 20
4 21
4 22
4 23
4 24
4 25
4 26
4 28
4 31
4 32
4 33
4 36
4 37
5 9
5 10
5 12
5 13
5 15
5 18
5 19
5 20
5 21
5 22
5 23
5 24
5 25
5 26
5 28
5 29
5 31
5 32
5 33
5 35
5 36
5 37
6 7
6 8
6 9
6 11
6 14
6 16
6 17
6 18
6 19
6 21
6 25
6 26
6 27
6 30
6 31
6 38
6 41
7 8
7 9
7 11
7 14
7 16
7 17
7 18
7 19
7 21
7 25
7 26
7 27
7 30
7 31
7 38
7 40
7 41
8 9
8 11
8 14
8 15
8 16
8 17
8 18
8 19
8 21
8 25
8 26
8 27
8 30
8 31
8 38
8 40
8 41
8 42
8 44
8 46
8 47
9 12
9 15
9 16
9 18
9 19
9 20
9 21
9 22
9 23
9 24
9 25
9 26
9 27
9 30
9 31
9 32
9 33
9 36
9 37
9 40
9 45
10 12
10 13
10 15
10 20
10 22
10 23
10 24
10 28
10 29
10 33
10 34
10 35
10 39
10 43
10 48
11 14
11 16
11 17
11 19
11 21
11 27
11 30
11 38
11 41
11 42
11 44
12 13
12 15
12 18
12 19
12 20
12 21
12 22
12 23
12 24
12 25
12 26
12 28
12 29
12 31
12 32
12 33
12 34
12 35
12 36
12 37
12 39
12 43
12 45
12 48
13 15
13 20
13 22
13 23
13 24
13 28
13 29
13 32
13 33
13 34
13 35
13 36
13 39
13 43
13 48
13 50
14 16
14 17
14 27
14 30
14 38
14 41
14 42
14 44
15 18
15 19
15 20
15 21
15 22
15 23
15 24
15 25
15 26
15 28
15 30
15 31
15 32
15 33
15 35
15 36
15 37
15 40
15 43
15 45
15 51
16 17
16 18
16 19
16 21
16 25
16 26
16 27
16 30
16 31
16 38
16 40
16 41
16 42
16 44
16 46
16 47
16 49
16 53
16 54
17 19
17 27
17 30
17 38
17 41
17 42
17 44
17 46
17 47
17 53
18 19
18 20
18 21
18 22
18 23
18 24
18 25
18 26
18 27
18 30
18 31
18 32
18 33
18 36
18 37
18 40
18 41
18 45
18 46
18 47
18 49
18 51
18 52
19 21
19 22
19 24
19 25
19 26
19 27
19 30
19 31
19 32
19 33
19 36
19 37
19 38
19 40
19 41
19 45
19 46
19 47
19 49
19 51
19 52
19 54
19 55
20 22
20 23
20 24
20 25
20 26
20 28
20 29
20 32
20 33
20 34
20 35
20 36
20 37
20 39
20 43
20 45
20 48
20 50
20 56
20 57
21 22
21 23
21 24
21 25
21 26
21 27
21 30
21 31
21 32
21 33
21 36
21 37
21 40
21 41
21 45
21 46
21 47
21 49
21 51
21 52
21 54
21 55
22 23
22 24
22 25
22 26
22 28
22 29
22 31
22 32
22 33
22 34
22 35
22 36
22 37
22 39
22 40
22 43
22 45
22 48
22 50
22 51
22 56
22 57
23 24
23 25
23 26
23 28
23 29
23 31
23 32
23 33
23 34
23 35
23 36
23 37
23 39
23 43
23 45
23 48
23 50
23 56
23 57
23 61
24 25
24 26
24 28
24 29
24 30
24 31
24 32
24 33
24 34
24 35
24 36
24 37
24 39
24 40
24 43
24 45
24 48
24 49
24 50
24 51
24 52
24 56
24 57
24 60
24 61
24 64
25 26
25 27
25 30
25 31
25 32
25 33
25 36
25 37
25 40
25 41
25 45
25 46
25 47
25 49
25 51
25 52
25 54
25 55
25 60
25 63
25 64
26 27
26 30
26 31
26 32
26 33
26 36
26 37
26 40
26 41
26 43
26 45
26 46
26 47
26 49
26 51
26 52
26 54
26 55
26 60
26 62
26 63
26 64
27 30
27 31
27 37
27 38
27 40
27 41
27 42
27 44
27 46
27 47
27 49
27 52
27 53
27 54
27 55
27 58
27 59
27 62
27 65
27 67
28 29
28 32
28 33
28 34
28 35
28 36
28 39
28 43
28 48
28 50
28 56
28 57
28 66
29 32
29 33
29 34
29 35
29 36
29 39
29 43
29 48
29 50
29 56
29 57
30 31
30 32
30 37
30 38
30 40
30 41
30 42
30 44
30 45
30 46
30 47
30 49
30 51
30 52
30 53
30 54
30 55
30 58
30 59
30 60
30 62
30 63
30 65
30 67
30 68
31 32
31 33
31 36
31 37
31 38
31 40
31 41
31 44
31 45
31 46
31 47
31 49
31 51
31 52
31 54
31 55
31 60
31 62
31 63
31 64
31 65
31 71
32 33
32 34
32 35
32 36
32 37
32 39
32 40
32 43
32 45
32 46
32 47
32 48
32 49
32 50
32 51
32 52
32 54
32 55
32 56
32 57
32 60
32 61
32 63
32 64
32 66
32 69
33 34
33 35
33 36
33 37
33 39
33 40
33 43
33 45
33 48
33 50
33 51
33 52
33 56
33 57
33 60
33 61
33 63
33 64
33 66
33 69
33 70
34 35
34 36
34 39
34 43
34 48
34 50
34 56
34 57
34 61
34 66
34 69
34 70
35 36
35 37
35 39
35 43
35 45
35 48
35 50
35 51
35 56
35 57
35 61
35 64
35 66
35 69
35 70
35 76
35 77
36 37
36 39
36 40
36 43
36 45
36 48
36 49
36 50
36 51
36 52
36 56
36 57
36 60
36 61
36 63
36 64
36 66
36 69
36 70
36 74
37 40
37 41
37 43
37 45
37 46
37 47
37 48
37 49
37 50
37 51
37 52
37 54
37 55
37 56
37 57
37 60
37 61
37 62
37 63
37 64
37 65
37 66
37 69
37 70
37 71
37 72
37 74
38 40
38 41
38 42
38 44
38 46
38 47
38 49
38 52
38 53
38 54
38 55
38 58
38 59
38 62
38 65
38 67
38 68
38 73
38 75
38 79
39 43
39 48
39 50
39 56
39 57
39 61
39 66
39 69
39 70
39 76
40 41
40 42
40 44
40 45
40 46
40 47
40 49
40 51
40 52
40 54
40 55
40 60
40 61
40 62
40 63
40 64
40 65
40 67
40 68
40 71
40 72
40 73
40 78
41 42
41 44
41 45
41 46
41 47
41 49
41 51
41 52
41 53
41 54
41 55
41 58
41 59
41 60
41 62
41 63
41 65
41 67
41 68
41 71
41 73
41 75
41 78
41 79
42 44
42 46
42 47
42 49
42 52
42 53
42 54
42 55
42 58
42 59
42 62
42 65
42 67
42 68
42 73
42 75
42 79
42 81
43 45
43 48
43 50
43 51
43 56
43 57
43 60
43 61
43 63
43 64
43 66
43 69
43 70
43 74
43 76
43 77
43 83
43 84
44 46
44 47
44 49
44 52
44 53
44 54
44 55
44 58
44 59
44 62
44 63
44 65
44 67
44 68
44 71
44 73
44 75
44 78
44 79
44 81
45 46
45 47
45 48
