2 8
4 6
5 7
5 9
8 13
8 14
9 12
11 16
12 17
13 14
13 15
13 19
14 15
14 19
15 19
16 18
19 23
21 22
22 24
23 27
23 32
24 35
25 29
25 31
26 30
27 32
28 40
29 31
30 33
30 37
30 41
30 43
32 42
33 37
33 41
34 36
34 46
35 38
35 39
35 48
36 39
36 46
36 47
37 41
37 43
37 50
38 48
38 52
39 47
40 42
40 51
41 43
41 49
41 50
41 57
41 61
43 50
43 56
43 57
43 59
44 54
44 55
45 53
45 60
46 47
46 62
47 62
48 52
49 57
49 58
49 61
50 56
50 57
50 59
50 65
51 53
51 63
51 64
53 60
53 64
54 55
54 66
56 59
56 62
56 65
57 58
57 59
57 61
57 65
58 61
59 65
60 64
62 67
63 66
65 67
65 69
66 71
67 69
69 72
69 73
69 79
69 83
70 74
70 76
70 82
70 84
71 74
71 76
72 73
74 76
74 82
74 84
75 79
75 83
75 85
76 82
77 80
77 86
77 87
78 81
78 85
79 83
79 85
80 86
80 87
82 84
86 87
88 91
88 95
89 90
89 92
89 93
90 93
91 95
92 93
94 97
94 98
94 99
96 97
96 99
97 99
