0 1
0 2
0 3
0 6
0 7
0 8
0 10
0 11
0 13
0 14
0 15
0 17
0 18
0 19
0 20
0 21
0 23
0 25
0 26
0 31
0 32
0 35
0 42
1 2
1 3
1 6
1 7
1 8
1 10
1 11
1 13
1 14
1 15
1 17
1 18
1 19
1 20
1 21
1 23
1 25
1 26
1 31
1 32
1 35
1 42
2 3
2 6
2 7
2 8
2 10
2 11
2 13
2 14
2 16
2 17
2 18
2 19
2 21
2 22
2 23
2 26
2 33
2 37
2 39
3 6
3 7
3 8
3 10
3 11
3 13
3 14
3 15
3 17
3 18
3 19
3 20
3 21
3 23
3 25
3 26
3 31
3 32
3 35
3 39
3 42
4 5
4 7
4 9
4 12
4 16
4 22
4 24
4 27
4 28
4 29
4 30
4 34
4 36
4 38
5 7
5 9
5 12
5 16
5 22
5 24
5 27
5 28
5 29
5 30
5 34
5 36
5 38
6 8
6 10
6 11
6 13
6 14
6 15
6 17
6 18
6 19
6 20
6 21
6 23
6 25
6 26
6 31
6 32
6 35
6 42
6 44
7 8
7 9
7 10
7 11
7 12
7 13
7 14
7 16
7 17
7 18
7 19
7 21
7 22
7 23
7 26
7 27
7 30
7 33
7 37
7 39
7 40
7 41
7 43
7 46
8 10
8 11
8 13
8 14
8 15
8 17
8 18
8 19
8 20
8 21
8 23
8 25
8 26
8 31
8 32
8 35
8 39
8 42
8 44
9 12
9 16
9 22
9 24
9 27
9 28
9 29
9 30
9 33
9 34
9 36
9 38
9 41
9 47
9 48
10 11
10 13
10 14
10 15
10 17
10 18
10 19
10 20
10 21
10 23
10 25
10 26
10 31
10 32
10 35
10 37
10 39
10 42
10 44
10 50
10 51
11 13
11 14
11 15
11 17
11 18
11 19
11 20
11 21
11 22
11 23
11 25
11 26
11 31
11 33
11 35
11 37
11 39
11 42
11 43
11 44
11 46
11 49
11 50
11 51
12 16
12 18
12 22
12 24
12 27
12 28
12 29
12 30
12 33
12 34
12 36
12 38
12 40
12 41
12 45
12 47
12 48
13 14
13 15
13 17
13 18
13 19
13 20
13 21
13 22
13 23
13 25
13 26
13 31
13 32
13 33
13 35
13 37
13 39
13 42
13 43
13 44
13 46
13 49
13 50
13 51
13 52
13 54
14 15
14 17
14 18
14 19
14 20
14 21
14 22
14 23
14 25
14 26
14 31
14 32
14 33
14 35
14 37
14 39
14 42
14 43
14 44
14 46
14 49
14 50
14 51
14 52
14 54
15 17
15 19
15 20
15 21
15 23
15 25
15 26
15 31
15 32
15 35
15 42
15 44
15 52
16 18
16 22
16 24
16 27
16 28
16 29
16 30
16 33
16 34
16 36
16 37
16 38
16 40
16 41
16 43
16 45
16 47
16 48
16 53
17 18
17 19
17 20
17 21
17 23
17 25
17 26
17 31
17 32
17 35
17 37
17 39
17 42
17 44
17 46
17 49
17 50
17 51
17 52
17 54
18 19
18 21
18 22
18 23
18 26
18 30
18 31
18 33
18 35
18 37
18 39
18 40
18 41
18 42
18 43
18 45
18 46
18 49
18 50
18 51
18 54
19 20
19 21
19 23
19 25
19 26
19 31
19 32
19 35
19 37
19 39
19 42
19 44
19 46
19 49
19 50
19 51
19 52
19 54
19 56
19 59
20 21
20 23
20 25
20 26
20 31
20 32
20 35
20 42
20 44
20 52
20 57
20 58
20 59
21 23
21 25
21 26
21 31
21 32
21 35
21 37
21 39
21 42
21 44
21 50
21 51
21 52
21 54
21 56
21 58
21 59
22 24
22 27
22 28
22 29
22 30
22 33
22 34
22 36
22 37
22 38
22 39
22 40
22 41
22 43
22 45
22 46
22 47
22 48
22 49
22 50
22 53
22 55
23 25
23 26
23 31
23 32
23 33
23 35
23 37
23 39
23 42
23 43
23 44
23 46
23 49
23 50
23 51
23 52
23 54
23 56
23 58
23 59
24 27
24 28
24 29
24 30
24 33
24 34
24 36
24 38
24 40
24 41
24 45
24 47
24 48
24 53
24 55
24 60
24 61
24 63
24 66
25 26
25 31
25 32
25 35
25 42
25 44
25 51
25 52
25 54
25 56
25 57
25 58
25 59
25 62
26 31
26 32
26 33
26 35
26 37
26 39
26 40
26 42
26 43
26 44
26 46
26 49
26 50
26 51
26 52
26 54
26 56
26 58
26 59
26 62
26 65
26 68
27 28
27 29
27 30
27 33
27 34
27 36
27 37
27 38
27 40
27 41
27 43
27 45
27 46
27 47
27 48
27 53
27 55
27 60
27 61
27 63
27 66
28 29
28 30
28 33
28 34
28 36
28 38
28 40
28 41
28 45
28 47
28 48
28 53
28 55
28 60
28 61
28 63
28 66
29 30
29 33
29 34
29 36
29 38
29 40
29 41
29 45
29 47
29 48
29 53
29 55
29 60
29 61
29 63
29 66
30 33
30 34
30 36
30 37
30 38
30 39
30 40
30 41
30 43
30 45
30 46
30 47
30 48
30 49
30 53
30 55
30 60
30 61
30 63
30 66
31 32
31 35
31 37
31 39
31 42
31 44
31 46
31 49
31 50
31 51
31 52
31 54
31 56
31 57
31 58
31 59
31 62
31 65
31 68
31 70
32 35
32 42
32 44
32 51
32 52
32 54
32 56
32 57
32 58
32 59
32 62
32 65
32 70
33 34
33 36
33 37
33 38
33 39
33 40
33 41
33 43
33 45
33 46
33 47
33 48
33 49
33 50
33 51
33 53
33 54
33 55
33 60
33 64
33 67
33 68
33 69
33 71
33 72
34 36
34 38
34 40
34 41
34 45
34 47
34 48
34 53
34 55
34 60
34 61
34 63
34 66
35 37
35 39
35 42
35 43
35 44
35 46
35 49
35 50
35 51
35 52
35 54
35 56
35 57
35 58
35 59
35 62
35 64
35 65
35 67
35 68
35 69
35 70
35 73
36 38
36 40
36 41
36 43
36 45
36 47
36 48
36 53
36 55
36 60
36 61
36 63
36 66
36 74
37 39
37 40
37 41
37 42
37 43
37 44
37 45
37 46
37 49
37 50
37 51
37 52
37 53
37 54
37 56
37 59
37 62
37 64
37 65
37 67
37 68
37 69
37 71
37 72
37 75
38 40
38 41
38 45
38 47
38 48
38 53
38 55
38 60
38 61
38 63
38 66
39 40
39 41
39 42
39 43
39 44
39 45
39 46
39 49
39 50
39 51
39 52
39 53
39 54
39 56
39 58
39 59
39 62
39 64
39 65
39 67
39 68
39 69
39 71
39 72
39 75
40 41
40 43
40 45
40 46
40 47
40 48
40 49
40 50
40 51
40 53
40 54
40 55
40 60
40 61
40 64
40 66
40 67
40 68
40 69
40 71
40 72
40 74
40 75
41 43
41 45
41 46
41 47
41 48
41 49
41 50
41 51
41 53
41 55
41 60
41 61
41 63
41 64
41 66
41 67
41 68
41 69
41 71
41 72
41 74
42 43
42 44
42 46
42 49
42 50
42 51
42 52
42 54
42 56
42 57
42 58
42 59
42 62
42 64
42 65
42 67
42 68
42 69
42 70
42 73
42 76
43 44
43 45
43 46
43 48
43 49
43 50
43 51
43 52
43 53
43 54
43 55
43 56
43 60
43 64
43 67
43 68
43 69
43 71
43 72
43 75
43 79
43 85
44 46
44 49
44 50
44 51
44 52
44 54
44 56
44 57
44 58
44 59
44 62
44 64
44 65
44 67
44 68
44 69
44 70
44 72
44 73
44 76
45 46
45 47
45 48
45 49
