0 1
0 2
0 3
0 4
0 5
0 6
0 7
0 8
0 11
0 14
0 16
0 17
0 20
0 21
0 22
0 23
0 24
0 25
0 26
0 27
0 28
0 29
0 31
0 35
0 36
0 37
0 38
0 39
0 40
0 43
0 45
1 3
1 5
1 7
1 8
1 9
1 12
1 17
1 18
1 19
1 20
1 23
1 24
1 25
1 26
1 27
1 28
1 32
1 35
1 36
1 40
1 41
1 42
1 43
1 44
2 3
2 4
2 6
2 7
2 10
2 11
2 13
2 14
2 15
2 16
2 17
2 20
2 21
2 22
2 29
2 30
2 31
2 33
2 34
2 38
2 45
3 5
3 6
3 7
3 8
3 11
3 14
3 16
3 17
3 19
3 20
3 21
3 23
3 24
3 25
3 26
3 27
3 28
3 29
3 32
3 35
3 36
3 37
3 38
3 39
3 40
3 43
3 44
3 45
3 48
4 6
4 7
4 10
4 11
4 13
4 14
4 15
4 16
4 21
4 22
4 29
4 30
4 31
4 33
4 34
5 7
5 8
5 9
5 12
5 17
5 18
5 19
5 20
5 23
5 24
5 25
5 26
5 27
5 28
5 32
5 35
5 36
5 37
5 38
5 39
5 40
5 41
5 42
5 43
5 44
5 48
6 7
6 10
6 11
6 13
6 14
6 15
6 16
6 17
6 20
6 21
6 22
6 23
6 29
6 30
6 31
6 33
6 34
6 37
6 38
6 39
6 45
6 47
6 49
6 50
7 8
7 10
7 11
7 13
7 14
7 15
7 16
7 17
7 20
7 21
7 22
7 23
7 24
7 25
7 26
7 28
7 29
7 30
7 31
7 33
7 34
7 35
7 36
7 37
7 38
7 39
7 43
7 45
7 47
7 48
7 49
7 50
8 9
8 12
8 17
8 18
8 19
8 20
8 23
8 24
8 25
8 26
8 27
8 28
8 32
8 35
8 36
8 37
8 39
8 40
8 41
8 42
8 43
8 44
8 46
8 48
9 12
9 18
9 19
9 23
9 24
9 25
9 26
9 27
9 28
9 32
9 35
9 36
9 40
9 41
9 42
9 43
9 44
9 46
10 11
10 13
10 14
10 15
10 16
10 21
10 22
10 29
10 30
10 31
10 33
10 34
10 45
10 50
11 13
11 14
11 15
11 16
11 17
11 20
11 21
11 22
11 29
11 30
11 31
11 33
11 34
11 37
11 38
11 39
11 45
11 47
11 49
11 50
11 51
11 52
12 18
12 19
12 23
12 24
12 25
12 26
12 27
12 28
12 32
12 35
12 40
12 41
12 42
12 43
12 44
12 46
12 53
12 54
13 14
13 15
13 16
13 21
13 22
13 29
13 30
13 31
13 33
13 34
13 38
13 45
13 50
14 15
14 16
14 17
14 20
14 21
14 22
14 29
14 30
14 31
14 33
14 34
14 37
14 38
14 39
14 45
14 47
14 49
14 50
14 51
14 52
15 16
15 21
15 22
15 29
15 30
15 31
15 33
15 34
15 38
15 45
15 50
16 17
16 20
16 21
16 22
16 29
16 30
16 31
16 33
16 34
16 37
16 38
16 39
16 45
16 47
16 49
16 50
16 51
16 52
17 19
17 20
17 21
17 22
17 23
17 24
17 25
17 26
17 27
17 28
17 29
17 31
17 32
17 33
17 34
17 35
17 36
17 37
17 38
17 39
17 40
17 41
17 43
17 44
17 45
17 47
17 48
17 49
17 50
17 51
17 52
17 58
18 19
18 23
18 24
18 25
18 26
18 27
18 28
18 32
18 35
18 36
18 40
18 41
18 42
18 43
18 44
18 46
18 53
18 54
18 55
18 56
18 57
18 60
19 20
19 23
19 24
19 25
19 26
19 27
19 28
19 32
19 35
19 36
19 37
19 39
19 40
19 41
19 42
19 43
19 44
19 46
19 48
19 53
19 54
19 55
19 56
19 57
19 59
19 61
19 63
20 21
20 22
20 23
20 24
20 25
20 26
20 27
20 28
20 29
20 31
20 32
20 33
20 34
20 35
20 36
20 37
20 38
20 39
20 40
20 41
20 43
20 44
20 45
20 47
20 48
20 49
20 50
20 51
20 52
20 58
21 22
21 23
21 24
21 26
21 28
21 29
21 30
21 31
21 33
21 34
21 36
21 37
21 38
21 39
21 45
21 47
21 48
21 49
21 50
21 51
21 52
21 62
22 29
22 30
22 31
22 33
22 34
22 37
22 38
22 39
22 45
22 47
22 49
22 50
22 51
22 52
22 62
23 24
23 25
23 26
23 27
23 28
23 29
23 32
23 35
23 36
23 37
23 38
23 39
23 40
23 41
23 42
23 43
23 44
23 45
23 47
23 48
23 49
23 55
23 56
23 58
23 59
23 61
23 64
24 25
24 26
24 27
24 28
24 29
24 32
24 35
24 36
24 37
24 38
24 39
24 40
24 41
24 42
24 43
24 44
24 45
24 47
24 48
24 49
24 55
24 56
24 58
24 59
24 61
24 64
25 26
25 27
25 28
25 32
25 35
25 36
25 37
25 38
25 39
25 40
25 41
25 42
25 43
25 44
25 46
25 48
25 53
25 54
25 55
25 56
25 58
25 59
25 61
25 63
26 27
26 28
26 29
26 32
26 35
26 36
26 37
26 38
26 39
26 40
26 41
26 42
26 43
26 44
26 45
26 46
26 47
26 48
26 49
26 54
26 55
26 56
26 58
26 59
26 61
26 64
27 28
27 32
27 35
27 36
27 37
27 38
27 39
27 40
27 41
27 42
27 43
27 44
27 46
27 48
27 53
27 54
27 55
27 56
27 57
27 58
27 59
27 60
27 61
27 63
28 29
28 32
28 35
28 36
28 37
28 38
28 39
28 40
28 41
28 42
28 43
28 44
28 45
28 46
28 47
28 48
28 49
28 54
28 55
28 56
28 58
28 59
28 61
28 63
28 64
29 30
29 31
29 33
29 34
29 36
29 37
29 38
29 39
29 43
29 45
29 47
29 48
29 49
29 50
29 51
29 52
29 58
29 62
29 66
30 31
30 33
30 34
30 38
30 45
30 47
30 49
30 50
30 51
30 52
30 62
31 33
31 34
31 37
31 38
31 39
31 45
31 47
31 49
31 50
31 51
31 52
31 62
31 66
32 35
32 36
32 37
32 38
32 39
32 40
32 41
32 42
32 43
32 44
32 46
32 48
32 53
32 54
32 55
32 56
32 57
32 58
32 59
32 60
32 61
32 63
32 64
32 65
33 34
33 37
33 38
33 39
33 45
33 47
33 49
33 50
33 51
33 52
33 62
33 66
33 68
34 37
34 38
34 39
34 45
34 47
34 49
34 50
34 51
34 52
34 62
34 66
34 68
35 36
35 37
35 38
35 39
35 40
35 41
35 42
35 43
35 44
35 45
35 46
35 47
35 48
35 49
35 53
35 54
35 55
35 56
35 57
35 58
35 59
35 60
35 61
35 63
35 64
35 70
36 37
36 38
36 39
36 40
36 41
36 42
36 43
36 44
36 45
36 47
36 48
36 49
36 50
36 51
36 52
36 54
36 55
36 56
36 58
36 59
36 61
36 63
36 64
37 38
37 39
37 40
37 41
37 43
37 44
37 45
37 47
37 48
37 49
37 50
37 51
37 52
37 58
37 59
37 62
37 64
37 66
37 69
38 39
38 40
38 41
38 43
38 44
38 45
38 47
38 48
38 49
38 50
38 51
38 52
38 58
38 59
38 62
38 64
38 66
38 69
39 40
39 41
39 43
39 44
39 45
39 47
39 48
39 49
39 50
39 51
39 52
39 58
39 59
39 62
39 64
39 66
39 69
39 72
40 41
40 42
40 43
40 44
40 45
40 46
40 47
40 48
40 49
40 53
40 54
40 55
40 56
40 57
40 58
40 59
40 60
40 61
40 63
40 64
