0 1
0 3
0 6
0 7
0 8
0 9
0 10
0 13
0 16
0 17
0 18
0 19
0 21
0 26
0 32
1 3
1 6
1 7
1 9
1 10
1 16
1 17
1 18
1 19
1 21
1 26
1 29
1 32
2 3
2 4
2 6
2 8
2 11
2 12
2 13
2 14
2 15
2 20
2 22
2 23
2 24
2 25
2 27
2 30
2 34
3 4
3 6
3 7
3 8
3 10
3 11
3 12
3 13
3 14
3 19
3 21
3 23
3 25
3 31
3 32
4 6
4 8
4 11
4 12
4 13
4 14
4 15
4 20
4 22
4 23
4 24
4 25
4 27
4 30
4 34
5 9
5 16
5 17
5 18
5 28
5 35
5 37
6 7
6 8
6 10
6 11
6 12
6 13
6 14
6 15
6 19
6 21
6 22
6 23
6 25
6 31
6 36
7 8
7 9
7 10
7 12
7 13
7 16
7 17
7 18
7 19
7 21
7 23
7 25
7 26
7 29
7 31
7 32
8 10
8 11
8 12
8 13
8 14
8 15
8 19
8 20
8 21
8 22
8 23
8 24
8 25
8 30
8 31
8 36
9 10
9 16
9 17
9 18
9 21
9 26
9 28
9 29
9 35
9 37
10 12
10 13
10 16
10 17
10 18
10 19
10 21
10 23
10 25
10 26
10 29
10 31
10 32
10 40
11 12
11 13
11 14
11 15
11 19
11 20
11 22
11 23
11 24
11 25
11 27
11 30
11 34
11 36
11 39
12 13
12 14
12 15
12 19
12 20
12 22
12 23
12 24
12 25
12 27
12 30
12 31
12 34
12 36
12 39
13 14
13 15
13 19
13 20
13 21
13 22
13 23
13 24
13 25
13 30
13 31
13 34
13 36
13 39
14 15
14 19
14 20
14 22
14 23
14 24
14 25
14 27
14 30
14 33
14 34
14 36
14 38
14 39
15 20
15 22
15 23
15 24
15 25
15 27
15 30
15 33
15 34
15 36
15 38
15 39
15 44
16 17
16 18
16 19
16 21
16 26
16 28
16 29
16 32
16 35
16 37
16 41
17 18
17 21
17 26
17 28
17 29
17 32
17 35
17 37
17 41
17 48
18 19
18 21
18 26
18 28
18 29
18 32
18 35
18 37
18 41
18 43
19 21
19 23
19 25
19 26
19 29
19 31
19 32
19 36
19 39
19 40
19 43
19 47
19 51
20 22
20 23
20 24
20 25
20 27
20 30
20 33
20 34
20 36
20 38
20 39
20 42
20 44
20 46
20 50
21 23
21 25
21 26
21 29
21 31
21 32
21 35
21 40
21 41
21 43
21 47
22 23
22 24
22 25
22 27
22 30
22 33
22 34
22 36
22 38
22 39
22 42
22 44
22 46
22 49
22 50
22 52
22 53
23 24
23 25
23 30
23 31
23 32
23 34
23 36
23 38
23 39
23 40
23 44
23 46
23 49
23 50
23 51
24 25
24 27
24 30
24 33
24 34
24 36
24 38
24 39
24 42
24 44
24 46
24 49
24 50
24 52
24 53
25 30
25 31
25 32
25 34
25 36
25 38
25 39
25 40
25 44
25 46
25 49
25 50
25 51
26 28
26 29
26 31
26 32
26 35
26 37
26 40
26 41
26 43
26 47
26 48
27 30
27 33
27 34
27 36
27 38
27 42
27 44
27 46
27 49
27 50
27 52
27 53
27 54
27 55
27 58
28 29
28 35
28 37
28 41
28 45
28 48
29 31
29 32
29 35
29 37
29 40
29 41
29 43
29 45
29 47
29 48
29 60
30 33
30 34
30 36
30 38
30 39
30 42
30 44
30 46
30 49
30 50
30 52
30 53
30 54
30 55
31 32
31 36
31 39
31 40
31 43
31 47
31 49
31 51
31 56
31 57
32 35
32 36
32 39
32 40
32 41
32 43
32 47
32 51
32 56
32 57
33 34
33 38
33 42
33 44
33 46
33 50
33 52
33 53
33 54
33 55
33 58
34 36
34 38
34 39
34 42
34 44
34 46
34 49
34 50
34 52
34 53
34 54
34 55
34 58
35 37
35 40
35 41
35 43
35 45
35 47
35 48
35 59
35 60
36 38
36 39
36 40
36 44
36 46
36 47
36 49
36 50
36 51
36 52
36 53
36 55
36 56
36 57
37 41
37 45
37 48
37 59
37 60
37 63
38 39
38 42
38 44
38 46
38 49
38 50
38 52
38 53
38 54
38 55
38 58
38 64
39 40
39 43
39 44
39 46
39 47
39 49
39 50
39 51
39 52
39 53
39 55
39 56
39 57
39 65
40 41
40 43
40 47
40 51
40 56
40 57
40 60
40 61
40 62
40 68
41 43
41 45
41 47
41 48
41 57
41 59
41 60
41 61
41 63
42 44
42 46
42 49
42 50
42 52
42 53
42 54
42 55
42 58
42 64
42 70
43 47
43 48
43 51
43 56
43 57
43 59
43 60
43 61
43 62
43 68
44 46
44 49
44 50
44 52
44 53
44 54
44 55
44 58
44 64
44 66
44 70
44 72
45 48
45 59
45 60
45 63
45 67
46 49
46 50
46 51
46 52
46 53
46 54
46 55
46 58
46 64
46 65
46 66
46 69
46 70
46 71
46 72
47 48
47 51
47 56
47 57
47 60
47 61
47 62
47 65
47 68
48 59
48 60
48 61
48 63
48 67
49 50
49 51
49 52
49 53
49 54
49 55
49 56
49 57
49 58
49 64
49 65
49 66
49 69
49 70
49 71
49 72
50 51
50 52
50 53
50 54
50 55
50 58
50 64
50 65
50 66
50 69
50 70
50 71
50 72
50 74
51 56
51 57
51 61
51 62
51 65
51 68
51 69
51 71
52 53
52 54
52 55
52 58
52 64
52 66
52 70
52 71
52 72
52 73
52 74
52 76
53 54
53 55
53 58
53 64
53 66
53 70
53 71
53 72
53 73
53 74
53 76
54 55
54 58
54 64
54 66
54 70
54 73
54 74
55 58
55 64
55 65
55 66
55 69
55 70
55 71
55 72
55 73
55 74
55 76
56 57
56 60
56 61
56 62
56 65
56 68
56 69
56 71
56 72
56 77
57 60
57 61
57 62
57 65
57 68
57 69
57 71
57 72
