0 4
1 3
1 14
1 15
1 16
1 19
2 5
2 6
2 7
2 8
2 9
2 10
2 11
2 12
2 17
3 16
3 19
5 6
5 7
5 9
5 10
5 11
5 12
5 13
5 17
6 8
6 11
6 17
7 9
7 10
7 11
7 12
7 13
7 17
8 11
8 20
9 10
9 11
9 12
9 13
9 17
10 11
10 12
10 13
10 17
10 21
11 12
11 13
11 17
12 13
12 17
12 21
12 27
12 28
13 16
13 17
13 19
13 21
13 22
13 25
13 26
13 27
13 29
13 31
14 15
14 16
14 18
14 19
15 16
15 18
15 19
16 18
16 19
16 21
16 22
16 25
16 26
16 29
17 27
17 28
18 19
18 35
19 21
19 22
19 25
19 29
20 23
20 24
20 32
20 33
20 39
21 22
21 25
21 26
21 27
21 28
21 29
21 31
21 34
21 36
22 25
22 26
22 27
22 29
22 31
22 34
22 36
23 24
23 32
23 33
23 39
23 43
23 44
24 30
24 33
24 39
24 40
24 44
24 45
25 26
25 27
25 29
25 31
25 34
25 36
25 41
25 42
26 27
26 28
26 29
26 31
26 34
26 36
26 48
27 28
27 29
27 31
27 32
27 34
27 36
28 29
28 31
28 32
28 34
28 39
29 31
29 34
29 36
29 41
29 46
29 48
30 33
30 40
30 51
31 34
31 36
31 48
32 39
32 43
32 44
32 45
32 49
33 39
33 40
33 43
33 44
33 45
33 51
33 53
34 36
34 48
35 37
35 38
35 41
35 42
35 47
35 50
35 52
36 41
36 42
36 46
36 48
37 38
37 41
37 42
37 47
37 50
37 52
38 41
38 42
38 47
38 50
38 52
39 43
39 44
39 45
39 49
39 55
40 44
40 45
40 51
40 53
41 42
41 46
41 47
41 48
41 50
41 52
41 54
41 56
42 46
42 47
42 50
42 52
42 54
42 56
43 44
43 45
43 49
43 53
43 55
44 45
44 49
44 51
44 53
44 55
45 49
45 51
45 53
45 55
45 57
46 47
46 48
46 50
46 52
46 54
46 56
47 50
47 52
47 54
47 56
48 58
48 59
48 60
49 55
49 62
49 63
50 52
50 54
50 56
51 53
51 57
51 61
52 54
52 56
53 57
53 61
53 63
54 56
54 64
54 66
55 60
55 62
55 63
55 72
56 64
56 65
56 66
56 67
56 69
56 75
57 61
57 63
57 68
57 70
57 77
57 79
57 81
57 83
58 59
58 60
58 64
58 65
58 66
58 71
58 73
58 76
58 78
58 80
59 60
59 62
59 65
59 66
59 71
59 73
59 76
59 78
59 80
60 62
60 65
60 72
60 73
60 74
60 76
60 80
61 63
61 68
61 70
61 77
61 79
61 81
61 83
61 84
62 63
62 72
62 74
62 82
62 85
63 70
63 72
63 74
63 79
63 81
63 82
63 88
64 65
64 66
64 67
64 69
64 71
64 73
64 75
64 76
64 78
64 80
64 87
64 90
65 66
65 71
65 73
65 76
65 78
65 80
65 87
66 67
66 69
66 71
66 73
66 76
66 78
66 80
66 87
66 90
67 69
67 75
67 86
67 90
68 70
68 77
68 79
68 81
68 83
68 84
69 75
69 86
69 90
70 77
70 79
70 81
70 82
70 83
70 84
70 88
70 92
71 73
71 76
71 78
71 80
71 87
71 90
71 94
71 96
71 99
72 74
72 79
72 82
72 85
72 88
72 89
72 91
72 93
72 95
72 97
72 98
73 76
73 78
73 80
73 87
73 94
73 96
74 82
74 85
74 88
74 89
74 91
74 93
74 95
74 97
74 98
75 86
75 90
76 78
76 80
76 87
76 94
76 96
76 99
77 79
77 81
77 82
77 83
77 84
77 88
77 92
78 80
78 87
78 90
78 94
78 96
78 99
79 81
79 82
79 83
79 84
79 88
79 89
79 92
80 85
80 87
80 94
80 96
80 99
81 82
81 83
81 84
81 88
81 89
81 92
82 85
82 88
82 89
82 91
82 92
82 93
82 95
82 97
82 98
83 84
83 92
84 92
85 88
85 89
85 91
85 93
85 94
85 95
85 97
85 98
86 90
87 90
87 94
87 96
87 99
88 89
88 91
88 92
88 93
88 95
88 97
88 98
89 91
89 92
89 93
89 95
89 97
89 98
90 96
90 99
91 93
91 94
91 95
91 97
91 98
92 93
92 97
93 95
93 97
93 98
94 95
94 96
94 99
95 97
95 98
96 99
97 98
