0 8
1 3
1 4
1 6
1 7
1 9
1 10
1 11
1 12
1 14
1 15
1 17
2 4
2 5
2 6
2 7
2 9
2 12
2 13
2 20
2 23
3 8
3 10
3 11
3 14
3 15
3 16
3 17
3 21
4 5
4 6
4 7
4 9
4 12
4 13
4 15
4 17
4 20
4 23
4 26
4 28
5 6
5 7
5 9
5 12
5 13
5 15
5 17
5 20
5 23
5 26
5 28
6 7
6 9
6 11
6 12
6 13
6 14
6 15
6 17
6 20
6 27
6 28
7 9
7 12
7 13
7 15
7 17
7 20
7 23
7 26
7 28
8 10
8 11
8 16
8 21
8 24
8 25
8 30
8 32
9 12
9 13
9 15
9 17
9 20
9 23
9 26
9 28
10 11
10 14
10 15
10 16
10 21
10 24
10 25
11 14
11 15
11 16
11 17
11 21
11 24
11 25
11 27
11 31
11 34
12 13
12 14
12 15
12 17
12 20
12 23
12 26
12 27
12 28
12 31
12 34
13 20
13 23
13 26
13 28
13 35
14 15
14 16
14 17
14 20
14 21
14 24
14 25
14 27
14 31
14 34
15 17
15 20
15 27
15 28
15 31
15 34
15 37
16 21
16 24
16 25
16 30
16 32
17 20
17 27
17 28
17 31
17 34
17 37
18 19
18 22
18 38
19 22
19 29
19 30
19 33
19 36
20 23
20 26
20 27
20 28
20 31
20 34
20 35
20 37
21 24
21 25
21 30
21 31
21 32
21 34
22 29
22 33
22 38
23 26
23 28
23 35
23 40
24 25
24 30
24 31
24 32
24 34
24 42
25 30
25 32
25 36
25 42
26 28
26 35
26 37
26 40
27 28
27 31
27 34
27 37
27 39
28 35
28 37
28 40
29 30
29 32
29 33
29 36
29 41
29 43
30 32
30 33
30 36
30 41
30 42
30 43
31 34
31 37
31 39
32 33
32 36
32 41
32 42
32 43
32 45
33 36
33 38
33 41
33 43
34 37
34 39
35 37
35 40
35 48
36 41
36 42
36 43
36 45
36 46
36 47
37 39
37 40
37 49
37 52
38 41
38 55
39 49
39 50
39 52
40 48
40 51
40 56
40 59
41 43
41 45
41 46
41 47
42 43
42 44
42 45
42 46
42 47
42 50
42 53
42 54
42 62
43 44
43 45
43 46
43 47
43 53
44 45
44 46
44 47
44 50
44 53
44 54
44 62
45 46
45 47
45 50
45 53
45 62
46 47
46 53
46 57
46 64
46 66
46 67
47 50
47 53
47 54
47 62
47 67
48 51
48 56
48 59
48 61
48 63
48 68
48 70
49 51
49 52
49 60
49 61
49 63
50 52
50 53
50 54
50 60
50 62
50 69
51 56
51 59
51 61
51 63
51 68
51 70
52 54
52 60
52 61
52 63
53 54
53 62
53 66
53 67
54 60
54 62
54 69
55 57
55 58
55 64
55 65
56 59
56 61
56 63
56 68
56 70
57 58
57 64
57 65
57 66
57 67
57 72
58 64
58 65
58 66
58 72
58 73
59 61
59 63
59 68
59 70
60 62
60 69
61 63
61 68
61 70
61 74
62 66
62 67
62 69
62 71
62 75
63 68
63 70
63 74
64 65
64 66
64 67
64 72
65 72
65 73
65 76
66 67
66 72
66 77
67 71
67 75
67 77
68 70
68 74
68 78
69 71
69 75
69 79
69 80
69 82
69 83
70 74
70 78
71 75
71 77
71 80
71 82
71 83
71 88
72 73
72 76
72 77
72 84
73 76
73 84
74 78
74 79
74 81
74 85
74 86
74 87
74 89
74 93
75 77
75 80
75 82
75 83
75 88
76 77
76 84
77 80
77 90
78 81
78 86
78 87
78 91
78 93
78 94
79 81
79 82
79 85
79 86
79 87
79 89
79 92
79 96
80 82
80 83
80 88
80 90
81 85
81 86
81 87
81 89
81 92
81 93
81 96
82 83
82 85
82 88
82 92
82 98
83 88
83 90
83 98
84 95
85 86
85 87
85 89
85 92
85 96
85 98
85 99
86 87
86 89
86 91
86 93
86 94
86 99
87 89
87 91
87 92
87 93
87 94
87 96
87 99
88 90
88 97
88 98
89 91
89 92
89 93
89 94
89 96
89 98
89 99
90 97
91 93
91 94
91 99
92 96
92 98
92 99
93 94
93 96
93 99
94 99
96 98
96 99
