0 3
0 5
0 7
0 9
0 11
0 13
0 14
0 15
0 16
0 19
0 21
0 25
0 26
0 28
0 29
0 30
0 32
0 33
0 34
0 38
0 39
0 40
1 2
1 4
1 6
1 8
1 9
1 10
1 12
1 17
1 18
1 20
1 22
1 23
1 24
1 27
1 31
1 35
1 37
1 41
1 42
1 45
1 46
2 4
2 6
2 8
2 9
2 10
2 12
2 13
2 17
2 18
2 20
2 22
2 23
2 24
2 27
2 31
2 35
2 36
2 37
2 42
2 45
3 5
3 7
3 9
3 11
3 13
3 14
3 15
3 16
3 19
3 21
3 25
3 26
3 28
3 29
3 30
3 32
3 33
3 34
3 38
3 39
3 40
4 6
4 7
4 8
4 9
4 10
4 11
4 12
4 13
4 17
4 18
4 19
4 20
4 22
4 23
4 24
4 27
4 29
4 31
4 36
4 37
4 42
4 44
4 45
5 7
5 11
5 13
5 14
5 15
5 16
5 19
5 21
5 25
5 26
5 28
5 30
5 32
5 33
5 34
5 38
5 39
5 48
6 8
6 9
6 10
6 12
6 17
6 18
6 20
6 22
6 23
6 24
6 31
6 35
6 37
6 41
6 42
6 45
6 46
6 47
6 54
7 8
7 9
7 11
7 12
7 13
7 14
7 15
7 16
7 19
7 20
7 21
7 23
7 24
7 25
7 26
7 27
7 28
7 29
7 30
7 32
7 33
7 34
7 36
7 38
7 39
7 40
7 43
8 9
8 10
8 11
8 12
8 13
8 14
8 15
8 16
8 17
8 18
8 19
8 20
8 22
8 23
8 24
8 27
8 29
8 31
8 36
8 37
8 40
8 42
8 43
8 44
8 45
8 46
8 49
8 50
9 11
9 12
9 13
9 14
9 15
9 16
9 18
9 19
9 20
9 22
9 23
9 24
9 25
9 26
9 27
9 29
9 30
9 33
9 36
9 37
9 40
9 42
9 43
9 44
9 49
9 50
9 53
10 12
10 17
10 18
10 20
10 22
10 23
10 24
10 31
10 35
10 37
10 41
10 42
10 45
10 46
10 47
10 52
10 54
11 12
11 13
11 14
11 15
11 16
11 19
11 20
11 21
11 22
11 23
11 24
11 25
11 26
11 27
11 28
11 29
11 30
11 32
11 33
11 34
11 36
11 37
11 38
11 39
11 40
11 43
11 44
11 49
11 50
11 51
11 53
11 55
12 13
12 14
12 15
12 16
12 18
12 19
12 20
12 22
12 23
12 24
12 27
12 29
12 31
12 36
12 37
12 40
12 42
12 43
12 44
12 45
12 46
12 49
12 50
12 52
12 53
12 54
12 55
13 14
13 15
13 16
13 19
13 20
13 21
13 22
13 23
13 24
13 25
13 26
13 27
13 28
13 29
13 30
13 32
13 33
13 34
13 36
13 37
13 38
13 39
13 40
13 43
13 44
13 49
13 50
13 51
13 53
13 55
13 58
14 15
14 16
14 19
14 21
14 23
14 24
14 25
14 26
14 27
14 28
14 29
14 30
14 32
14 33
14 34
14 36
14 38
14 39
14 40
14 43
14 44
14 48
14 50
14 51
14 53
14 55
14 57
14 59
15 16
15 19
15 21
15 23
15 24
15 25
15 26
15 27
15 28
15 29
15 30
15 32
15 33
15 34
15 36
15 38
15 39
15 40
15 43
15 44
15 48
15 50
15 51
15 53
15 55
15 57
15 59
16 19
16 20
16 21
16 23
16 24
16 25
16 26
16 27
16 28
16 29
16 30
16 32
16 33
16 34
16 36
16 37
16 38
16 39
16 40
16 43
16 44
16 48
16 49
16 50
16 51
16 53
16 55
16 57
16 58
16 59
17 18
17 20
17 22
17 24
17 31
17 35
17 37
17 41
17 42
17 45
17 46
17 47
17 52
17 54
17 56
18 20
18 22
18 23
18 24
18 27
18 31
18 35
18 36
18 37
18 41
18 42
18 44
18 45
18 46
18 47
18 49
18 52
18 54
18 56
18 60
19 20
19 21
19 22
19 23
19 24
19 25
19 26
19 27
19 28
19 29
19 30
19 32
19 33
19 34
19 36
19 37
19 38
19 39
19 40
19 42
19 43
19 44
19 49
19 50
19 51
19 53
19 55
19 57
19 58
19 62
20 22
20 23
20 24
20 27
20 29
20 31
20 35
20 36
20 37
20 40
20 41
20 42
20 43
20 44
20 45
20 46
20 47
20 49
20 50
20 52
20 53
20 54
20 55
20 60
20 61
21 25
21 26
21 28
21 29
21 30
21 32
21 33
21 34
21 38
21 39
21 40
21 43
21 48
21 51
21 57
21 59
21 63
21 67
22 23
22 24
22 27
22 29
22 31
22 35
22 36
22 37
22 40
22 41
22 42
22 43
22 44
22 45
22 46
22 47
22 49
22 50
22 52
22 53
22 54
22 60
22 61
23 24
23 27
23 29
23 30
23 31
23 35
23 36
23 37
23 40
23 41
23 42
23 43
23 44
23 45
23 46
23 49
23 50
23 52
23 53
23 54
23 55
23 58
23 60
23 61
23 65
23 66
24 27
24 29
24 31
24 35
24 36
24 37
24 40
24 41
24 42
24 43
24 44
24 45
24 46
24 47
24 49
24 50
24 52
24 53
24 54
24 55
24 58
24 60
24 61
24 66
25 26
25 27
25 28
25 29
25 30
25 32
25 33
25 34
25 36
25 38
25 39
25 40
25 43
25 48
25 50
25 51
25 53
25 55
25 57
25 58
25 59
25 62
25 63
25 67
25 69
26 27
26 28
26 29
26 30
26 32
26 33
26 34
26 36
26 38
26 39
26 40
26 43
26 48
26 50
26 51
26 53
26 55
26 57
26 58
26 59
26 62
26 63
26 67
26 69
26 71
27 29
27 30
27 31
27 33
27 34
27 36
27 37
27 40
27 42
27 43
27 44
27 45
27 46
27 49
27 50
27 52
27 53
27 54
27 55
27 58
27 62
27 65
27 66
27 70
28 29
28 30
28 32
28 33
28 34
28 38
28 39
28 40
28 43
28 48
28 51
28 55
28 57
28 59
28 63
28 67
28 69
28 71
29 30
29 32
29 33
29 34
29 36
29 37
29 38
29 39
29 40
29 42
29 43
29 44
29 48
29 49
29 50
29 51
29 53
29 55
29 57
29 58
29 59
29 62
29 63
29 65
29 66
29 70
30 32
30 33
30 34
30 36
30 38
30 39
30 40
30 43
30 44
30 48
30 50
30 51
30 53
30 55
30 57
30 58
30 59
30 62
30 63
30 67
30 69
30 71
31 35
31 36
31 37
31 41
31 42
31 44
31 45
31 46
31 47
31 49
31 50
31 52
31 54
31 56
31 60
31 61
31 64
31 68
32 33
32 34
32 38
32 39
32 40
32 43
32 48
32 51
32 57
32 59
32 63
32 67
32 69
32 71
33 34
33 36
33 38
33 39
33 40
33 43
33 44
33 48
33 50
33 51
33 53
33 55
33 57
33 58
33 59
33 62
33 63
33 65
33 67
33 69
33 71
34 36
34 38
34 39
34 40
34 43
34 48
34 50
34 51
34 53
34 55
34 57
34 58
34 59
34 62
34 63
34 67
34 69
34 71
35 37
35 41
35 42
35 44
35 45
35 46
35 47
35 52
35 54
35 56
35 60
35 61
35 64
35 68
36 37
36 40
36 42
36 43
36 44
36 45
36 46
36 49
36 50
36 52
36 53
36 54
36 55
36 57
36 58
36 59
36 60
36 61
36 62
36 65
36 66
36 70
36 72
37 40
37 41
37 42
37 43
37 44
37 45
37 46
37 47
37 49
37 50
37 52
37 53
37 54
37 55
37 56
37 58
37 60
37 61
37 64
37 65
37 66
37 68
37 70
37 74
38 39
38 40
38 43
38 48
38 51
38 57
38 59
38 63
38 67
38 69
38 71
38 73
38 75
39 40
39 43
39 48
39 50
39 51
39 53
39 55
39 57
39 58
39 59
39 62
39 63
39 67
39 69
39 71
39 73
39 75
40 42
40 43
40 44
40 48
40 49
40 50
40 51
40 53
40 55
40 57
40 58
40 59
40 62
40 63
40 65
40 66
40 67
40 69
40 70
40 72
41 42
41 44
41 45
41 46
41 47
41 49
41 52
41 54
41 56
41 60
41 61
41 64
41 68
42 43
42 44
42 45
42 46
42 47
42 49
42 50
42 52
42 53
42 54
42 55
42 56
42 58
42 60
42 61
42 64
42 65
42 66
42 68
42 70
42 74
43 44
43 48
43 49
43 50
43 51
43 53
43 55
43 57
43 58
43 59
43 62
43 63
43 65
43 66
43 67
43 69
43 70
43 71
43 72
43 76
44 45
44 46
44 49
44 50
44 52
44 53
44 54
44 55
44 57
44 58
44 59
44 60
44 61
44 62
44 65
44 66
44 70
44 72
44 74
44 79
44 80
45 46
45 47
45 49
45 50
45 52
45 53
45 54
45 55
45 56
45 60
45 61
45 64
45 66
45 68
45 70
45 74
46 47
46 49
46 50
46 52
46 53
46 54
46 56
46 60
46 61
46 64
46 66
46 68
46 74
47 52
47 54
47 56
47 60
47 61
47 64
47 68
47 81
48 51
48 55
48 57
48 58
48 59
48 62
48 63
48 67
48 69
48 71
48 73
48 75
48 76
48 77
48 78
49 50
49 52
49 53
49 54
49 55
49 57
49 58
49 59
49 60
49 61
49 62
49 65
49 66
49 68
49 70
49 72
49 74
49 79
49 80
49 82
50 51
50 52
50 53
50 54
50 55
50 57
50 58
50 59
50 60
50 61
50 62
50 63
50 65
50 66
50 69
50 70
50 72
50 74
50 76
50 78
50 79
50 80
50 82
51 53
51 55
51 57
51 58
51 59
51 62
51 63
51 65
51 67
51 69
51 71
51 72
51 73
51 75
51 76
51 77
51 78
51 83
51 85
52 53
52 54
52 55
52 56
52 58
52 60
52 61
52 64
52 65
52 66
52 68
52 70
52 74
52 79
52 80
52 81
52 82
52 84
52 86
53 54
53 55
53 57
53 58
53 59
53 60
53 61
53 62
53 63
53 65
53 66
53 67
53 69
53 70
53 72
53 74
53 76
53 78
53 79
53 80
53 82
54 55
54 56
54 58
54 60
54 61
54 64
54 66
54 68
54 70
54 74
54 79
54 80
54 81
54 82
54 84
54 86
55 57
55 58
55 59
55 61
55 62
55 63
55 65
55 66
55 67
55 69
55 70
55 71
55 72
55 74
55 76
55 77
55 78
55 79
55 80
55 82
55 83
55 85
55 89
55 91
56 60
56 61
56 64
56 68
56 74
56 81
56 84
56 86
56 93
57 58
57 59
57 62
57 63
57 65
57 66
57 67
57 69
57 70
57 71
57 72
57 73
57 75
57 76
57 77
57 78
57 83
57 85
57 88
57 89
57 91
57 94
57 95
58 59
58 61
58 62
58 63
58 65
58 66
58 67
58 69
58 70
58 71
58 72
58 73
58 74
58 75
58 76
58 77
58 78
58 79
58 80
58 82
58 83
58 85
58 88
58 89
58 90
58 91
59 62
59 63
59 65
59 66
59 67
59 69
59 70
59 71
59 72
59 73
59 75
59 76
59 77
59 78
59 83
59 85
59 88
59 89
59 91
59 94
59 95
60 61
60 64
60 65
60 66
60 68
60 70
60 74
60 79
60 80
60 81
60 82
60 84
60 86
60 87
60 90
60 92
60 93
61 64
61 65
61 66
61 68
61 70
61 72
61 74
61 79
61 80
61 81
61 82
61 84
61 86
61 87
61 90
61 92
61 93
61 97
62 63
62 65
62 66
62 67
62 69
62 70
62 71
62 72
62 73
62 74
62 75
62 76
62 77
62 78
62 79
62 80
62 82
62 83
62 85
62 88
62 89
62 90
62 91
62 95
62 98
63 65
63 67
63 69
63 70
63 71
63 72
63 73
63 75
63 76
63 77
63 78
63 83
63 85
63 88
63 89
63 91
63 94
63 95
63 98
63 100
64 66
64 68
64 74
64 79
64 81
64 82
64 84
64 86
64 87
64 92
64 93
64 97
65 66
65 67
65 69
65 70
65 71
65 72
65 73
65 74
65 75
65 76
65 77
65 78
65 79
65 80
65 82
65 83
65 85
65 87
65 88
65 89
65 90
65 91
65 92
65 95
65 96
65 98
65 99
66 68
66 70
66 72
66 74
66 76
66 78
66 79
66 80
66 82
66 83
66 84
66 86
66 87
66 89
66 90
66 91
66 92
66 96
66 99
67 69
67 71
67 72
67 73
67 75
67 76
67 77
67 78
67 83
67 85
67 88
67 89
67 91
67 94
67 95
67 100
68 70
68 74
68 79
68 80
68 81
68 82
68 84
68 86
68 87
68 90
68 92
68 93
68 97
69 70
69 71
69 72
69 73
69 75
69 76
69 77
69 78
69 83
69 85
69 88
69 89
69 91
69 94
69 95
69 98
69 100
70 71
70 72
70 74
70 76
70 77
70 78
70 79
70 80
70 82
70 83
70 84
70 85
70 86
70 87
70 88
70 89
70 90
70 91
70 92
70 95
70 96
70 98
70 99
71 72
71 73
71 75
71 76
71 77
71 78
71 83
71 85
71 88
71 89
71 91
71 94
71 95
71 98
71 100
72 73
72 74
72 75
72 76
72 77
72 78
72 79
72 80
72 82
72 83
72 84
72 85
72 86
72 87
72 88
72 89
72 90
72 91
72 92
72 95
72 96
72 98
72 99
72 100
73 75
73 76
73 77
73 78
73 83
73 85
73 88
73 89
73 91
73 94
73 95
73 98
73 100
74 79
74 80
74 81
74 82
74 84
74 86
74 87
74 89
74 90
74 91
74 92
74 93
74 96
74 97
74 99
75 76
75 77
75 78
75 83
75 85
75 88
75 89
75 91
75 94
75 95
75 98
75 100
76 77
76 78
76 79
76 80
76 83
76 85
76 88
76 89
76 90
76 91
76 94
76 95
76 96
76 98
76 99
76 100
77 78
77 83
77 85
77 88
77 89
77 91
77 94
77 95
77 98
77 99
77 100
78 79
78 80
78 82
78 83
78 85
78 88
78 89
78 90
78 91
78 94
78 95
78 96
78 98
78 99
78 100
79 80
79 81
79 82
79 83
79 84
79 85
79 86
79 87
79 88
79 89
79 90
79 91
79 92
79 93
79 95
79 96
79 97
79 98
79 99
80 81
80 82
80 83
80 84
80 85
80 86
80 87
80 88
80 89
80 90
80 91
80 92
80 93
80 95
80 96
80 97
80 98
80 99
81 82
81 84
81 86
81 87
81 90
81 92
81 93
81 97
82 84
82 86
82 87
82 89
82 90
82 91
82 92
82 93
82 96
82 97
82 98
82 99
83 85
83 88
83 89
83 90
83 91
83 94
