0 1
0 2
0 3
0 7
0 8
0 10
0 11
0 12
0 15
0 17
0 20
0 21
0 28
0 30
1 2
1 4
1 5
1 7
1 8
1 10
1 11
1 12
1 15
1 17
1 24
1 25
1 28
2 3
2 7
2 8
2 10
2 11
2 12
2 15
2 17
2 20
2 21
2 22
2 28
2 30
2 31
2 32
2 34
2 35
2 36
2 39
3 8
3 11
3 12
3 16
3 20
3 21
3 22
3 30
3 33
3 34
3 37
4 5
4 6
4 7
4 8
4 10
4 12
4 13
4 14
4 15
4 17
4 19
4 23
4 24
4 25
4 26
4 27
5 7
5 8
5 10
5 12
5 13
5 14
5 15
5 17
5 19
5 23
5 24
5 25
5 26
5 27
5 28
6 9
6 13
6 14
6 18
6 19
6 23
6 24
6 26
6 27
6 29
6 42
7 8
7 10
7 11
7 12
7 15
7 17
7 21
7 24
7 25
7 26
7 28
7 30
7 31
7 32
7 35
7 36
7 40
8 10
8 11
8 12
8 15
8 17
8 20
8 21
8 25
8 28
8 30
8 31
8 32
8 34
8 35
8 36
8 39
8 40
9 13
9 14
9 18
9 19
9 23
9 24
9 26
9 27
9 29
9 42
10 11
10 12
10 15
10 17
10 20
10 21
10 24
10 25
10 28
10 30
10 31
10 32
10 35
10 36
10 39
10 40
11 12
11 15
11 16
11 17
11 20
11 21
11 22
11 28
11 30
11 31
11 32
11 34
11 35
11 36
11 37
11 39
11 40
12 15
12 17
12 20
12 21
12 24
12 25
12 28
12 30
12 31
12 32
12 34
12 35
12 36
12 39
12 40
13 14
13 15
13 17
13 18
13 19
13 23
13 24
13 25
13 26
13 27
13 29
13 42
14 18
14 19
14 23
14 24
14 26
14 27
14 29
14 42
15 17
15 19
15 23
15 24
15 25
15 26
15 27
15 28
15 40
16 20
16 21
16 22
16 30
16 31
16 32
16 33
16 34
16 37
16 38
16 41
16 43
17 19
17 23
17 24
17 25
17 26
17 27
17 28
17 36
17 40
18 19
18 23
18 26
18 27
18 29
18 42
19 23
19 24
19 25
19 26
19 27
19 29
19 42
19 46
20 21
20 22
20 28
20 30
20 31
20 32
20 33
20 34
20 35
20 36
20 37
20 38
20 39
20 41
20 43
20 44
20 49
21 22
21 28
21 30
21 31
21 32
21 33
21 34
21 35
21 36
21 37
21 38
21 39
21 40
21 41
21 44
22 30
22 31
22 32
22 33
22 34
22 35
22 37
22 38
22 41
22 43
22 44
22 48
22 49
23 24
23 25
23 26
23 27
23 29
23 42
23 46
24 25
24 26
24 27
24 28
24 29
24 47
24 51
24 52
25 26
25 27
25 28
25 35
25 36
25 40
25 47
25 51
25 52
26 27
26 29
26 42
26 46
26 47
26 51
26 55
27 29
27 42
27 46
27 55
28 30
28 31
28 32
28 34
28 35
28 36
28 39
28 40
28 45
28 47
28 50
28 52
28 53
28 59
29 42
29 46
29 55
30 31
30 32
30 33
30 34
30 35
30 36
30 37
30 38
30 39
30 40
30 41
30 43
30 44
30 45
30 49
30 50
30 53
30 54
30 57
30 58
30 60
30 61
31 32
31 33
31 34
31 35
31 36
31 37
31 38
31 39
31 40
31 41
31 43
31 44
31 45
31 49
31 50
31 53
31 54
31 57
31 58
31 60
31 61
31 62
32 33
32 34
32 35
32 36
32 37
32 38
32 39
32 40
32 41
32 43
32 44
32 45
32 49
32 50
32 53
32 54
32 57
32 58
32 60
32 61
32 62
33 34
33 37
33 38
33 41
33 43
33 44
33 48
33 49
33 53
33 54
33 58
34 35
34 36
34 37
34 38
34 39
34 40
34 41
34 43
34 44
34 45
34 48
34 49
34 50
34 53
34 54
34 57
34 58
34 60
34 62
35 36
35 37
35 38
35 39
35 40
35 41
35 44
35 45
35 49
35 50
35 53
35 54
35 57
35 58
35 59
35 60
35 61
35 62
36 37
36 38
36 39
36 40
36 41
36 44
36 45
36 49
36 50
36 53
36 54
36 57
36 58
36 59
36 60
36 61
36 62
37 38
37 39
37 41
37 43
37 44
37 48
37 49
37 53
37 54
37 57
37 58
38 39
38 41
38 43
38 44
38 48
38 49
38 53
38 54
38 57
38 58
39 40
39 41
39 44
39 45
39 49
39 50
39 53
39 54
39 57
39 58
39 59
39 60
39 61
39 62
40 44
40 45
40 47
40 49
40 50
40 52
40 53
40 54
40 57
40 58
40 59
40 60
40 61
40 62
40 65
41 43
41 44
41 48
41 49
41 53
41 54
41 57
41 58
41 60
42 46
42 55
43 44
43 48
43 49
43 53
43 54
43 57
43 58
44 45
44 48
44 49
44 50
44 53
44 54
44 57
44 58
44 60
44 61
44 62
44 66
44 72
44 73
45 47
45 49
45 50
45 51
45 52
45 53
45 54
45 56
45 57
45 58
45 59
45 60
45 61
45 62
45 63
45 65
45 66
45 69
45 70
45 72
45 75
46 47
46 51
46 52
46 55
46 56
46 64
46 67
46 71
47 51
47 52
47 55
47 56
47 59
47 63
47 64
47 65
47 67
47 68
47 69
47 70
48 49
48 53
48 54
48 57
48 58
48 60
48 62
48 73
49 50
49 53
49 54
49 57
49 58
49 60
49 61
49 62
49 66
49 72
49 73
50 52
50 53
50 54
50 57
50 58
50 59
50 60
50 61
50 62
50 63
50 65
50 66
50 69
50 70
50 72
50 75
50 76
51 52
51 55
51 56
51 59
51 63
51 64
51 65
51 67
51 68
51 69
51 70
51 71
51 74
52 55
52 56
52 59
52 63
52 64
52 65
52 67
52 68
52 69
52 70
52 74
53 54
53 57
53 58
53 59
53 60
53 61
53 62
53 66
53 72
53 73
53 75
54 57
54 58
54 59
54 60
54 61
54 62
54 66
54 72
54 73
54 75
55 56
55 59
55 63
55 64
55 65
55 67
55 68
55 69
55 71
56 59
56 63
56 64
56 65
56 67
56 68
56 69
56 70
56 71
56 74
57 58
57 59
57 60
57 61
57 62
57 65
57 66
57 72
57 73
57 75
57 76
58 59
58 60
58 61
58 62
58 66
58 72
58 73
58 75
58 76
59 60
59 61
59 62
59 63
59 64
59 65
59 66
59 68
59 69
59 70
59 72
59 74
59 75
59 76
59 77
60 61
60 62
60 63
60 65
60 66
60 69
60 70
60 72
60 73
60 75
60 76
60 77
60 81
61 62
61 63
61 65
61 66
61 69
61 70
61 72
61 73
61 74
61 75
61 76
61 77
61 81
62 63
62 65
62 66
62 69
62 70
62 72
62 73
62 75
62 76
62 77
62 81
62 82
62 86
63 64
63 65
63 66
63 67
63 68
63 69
63 70
63 72
63 74
63 75
63 76
63 77
63 80
63 83
63 87
63 88
64 65
64 67
64 68
64 69
64 70
64 71
64 74
64 78
64 79
64 80
64 88
65 66
65 67
65 68
65 69
65 70
65 72
65 74
65 75
65 76
65 77
65 80
65 81
65 83
65 87
66 69
66 70
66 72
66 73
66 74
66 75
66 76
66 77
66 81
66 82
66 83
66 86
66 91
67 68
67 69
67 70
67 71
67 74
67 78
67 79
67 80
67 85
67 88
67 89
67 92
68 69
68 70
68 71
68 74
68 77
68 78
68 79
68 80
68 83
68 87
68 88
68 92
68 95
68 96
69 70
69 72
69 74
69 75
69 76
69 77
69 80
69 81
69 83
69 86
69 87
69 88
69 93
70 72
70 74
70 75
70 76
