0 1
0 10
0 11
0 15
0 17
0 18
0 19
0 20
0 24
0 25
1 2
1 4
1 6
1 7
1 8
1 10
1 12
1 13
1 15
1 17
1 18
1 22
2 4
2 6
2 7
2 8
2 10
2 12
2 13
2 15
2 17
2 18
2 22
3 14
4 5
4 6
4 7
4 8
4 9
4 12
4 13
4 16
5 6
5 7
5 8
5 9
5 16
5 21
5 23
6 7
6 8
6 9
6 12
6 13
6 16
6 22
6 23
6 29
7 8
7 9
7 10
7 12
7 13
7 16
7 17
7 18
7 22
7 29
7 33
8 9
8 12
8 13
8 16
8 22
8 23
8 29
9 12
9 16
9 21
9 23
9 28
10 11
10 12
10 13
10 15
10 17
10 18
10 19
10 20
10 22
10 24
10 25
10 29
10 32
11 15
11 17
11 18
11 19
11 20
11 24
11 25
12 13
12 15
12 16
12 17
12 18
12 22
12 29
12 33
12 34
12 35
13 15
13 17
13 18
13 22
13 29
13 32
13 33
13 34
14 21
14 26
14 27
14 28
14 30
14 31
15 17
15 18
15 19
15 20
15 22
15 24
15 25
15 29
15 32
16 21
16 23
16 28
17 18
17 19
17 20
17 22
17 25
17 29
17 32
17 33
18 19
18 20
18 22
18 24
18 25
18 29
18 32
19 20
19 24
19 25
19 37
20 22
20 24
20 25
20 37
21 23
21 26
21 27
21 28
21 43
22 25
22 29
22 32
22 33
22 34
22 38
22 41
22 42
23 28
23 35
23 43
24 25
24 37
25 37
26 27
26 28
26 30
26 31
26 36
26 40
26 44
27 28
27 30
27 31
27 36
27 40
27 44
27 45
28 40
28 43
28 44
28 46
29 32
29 33
29 34
29 35
29 38
29 39
29 41
29 42
30 31
30 36
30 40
30 45
31 36
31 40
31 44
31 45
32 33
32 34
32 37
32 38
32 39
32 41
32 42
33 34
33 35
33 38
33 39
33 41
33 42
34 35
34 38
34 39
34 41
34 42
34 48
35 38
35 39
35 41
35 42
35 43
35 48
36 40
36 44
36 45
36 52
37 38
37 42
37 47
37 49
37 50
38 39
38 41
38 42
38 54
38 55
39 41
39 42
39 48
39 51
40 44
40 45
40 46
41 42
41 48
41 54
41 55
42 54
42 55
43 44
43 46
43 48
43 51
43 53
43 56
43 59
44 46
44 53
44 61
45 52
45 58
46 53
46 56
46 58
46 59
46 61
47 49
47 50
47 57
47 60
48 51
48 55
48 56
49 50
49 57
49 60
49 69
50 54
50 57
50 60
50 63
50 64
50 65
50 69
51 55
51 56
51 59
52 58
52 61
52 66
52 68
52 70
52 76
53 56
53 58
53 59
53 61
54 55
54 57
54 60
54 62
54 63
54 64
54 65
54 67
54 71
54 73
55 60
55 62
55 63
55 64
55 67
55 71
55 72
55 73
55 74
56 59
57 60
57 62
57 63
57 64
57 65
57 67
57 69
57 75
58 61
58 66
58 68
58 70
58 76
58 78
59 61
60 62
60 63
60 64
60 65
60 67
60 69
60 71
60 73
60 75
61 66
61 68
61 78
61 83
62 63
62 64
62 65
62 67
62 71
62 72
62 73
62 74
63 64
63 65
63 67
63 69
63 71
63 73
64 65
64 67
64 69
64 71
64 73
64 75
64 82
64 84
65 67
65 69
65 71
65 73
65 75
65 82
65 84
65 88
66 68
66 70
66 76
66 78
66 80
66 81
66 83
67 69
67 71
67 73
67 74
67 75
67 79
67 82
67 84
67 85
67 88
68 70
68 76
68 78
68 80
68 81
68 83
69 75
69 82
69 84
70 76
70 78
70 80
70 81
70 83
71 72
71 73
71 74
71 77
71 79
71 85
71 88
72 73
72 74
72 77
72 79
72 85
72 87
73 74
73 77
73 79
73 82
73 84
73 85
73 88
74 77
74 79
74 85
74 87
75 82
75 84
76 78
76 80
76 81
76 83
77 79
77 85
77 86
77 87
78 80
78 81
78 83
79 85
79 87
79 88
80 81
80 83
81 83
82 84
82 88
82 91
84 88
84 91
84 92
84 93
84 94
85 87
85 88
85 93
86 87
86 89
86 90
87 90
88 91
88 92
88 93
88 94
89 95
89 96
90 96
90 100
91 92
91 93
91 94
91 99
92 93
92 94
92 99
93 94
93 97
93 99
94 99
95 96
97 98
97 99
97 100
98 100
