2 4
2 5
3 9
4 6
5 7
5 8
5 10
6 11
7 8
7 10
8 10
9 13
11 14
11 16
11 18
12 15
12 17
12 19
12 21
12 22
13 23
14 16
14 18
14 24
14 25
15 20
15 21
15 22
16 18
16 25
16 27
17 19
17 21
17 22
17 26
18 25
18 27
19 21
19 22
19 26
20 29
21 22
21 26
22 26
23 31
24 25
25 27
28 30
28 34
28 35
30 34
30 35
32 33
32 38
33 38
34 35
34 36
35 36
35 45
37 41
39 40
39 46
39 48
39 49
39 50
40 46
40 48
41 52
42 43
42 44
43 44
44 53
45 47
46 48
47 48
47 49
47 50
47 54
48 49
48 50
49 50
49 54
50 54
52 55
52 58
53 57
53 59
54 61
55 58
56 63
57 59
60 62
60 64
60 66
61 65
61 69
62 64
62 66
64 66
64 68
65 69
65 70
66 68
67 74
69 70
69 72
69 73
69 76
70 72
70 73
70 76
70 80
70 83
72 73
72 76
72 80
73 76
73 80
73 83
74 84
74 88
75 77
75 79
76 80
76 83
77 79
77 89
79 89
80 83
80 92
81 85
81 87
82 86
83 85
83 91
83 92
84 88
84 90
84 97
85 87
85 91
86 95
88 90
88 93
88 97
90 94
90 96
91 92
92 99
93 97
93 99
94 96
94 98
