0 1
0 2
0 3
0 4
0 5
0 9
0 10
0 12
0 15
0 16
0 17
0 19
0 20
0 24
0 28
1 2
1 3
1 4
1 5
1 6
1 7
1 9
1 10
1 15
1 16
1 19
1 24
2 5
2 6
2 7
2 9
2 10
2 11
2 13
2 15
2 16
2 18
2 19
2 21
2 26
2 27
3 4
3 5
3 8
3 9
3 10
3 12
3 14
3 15
3 16
3 17
3 19
3 20
3 24
3 28
3 31
3 34
4 5
4 8
4 9
4 12
4 14
4 17
4 19
4 20
4 24
4 28
4 31
4 34
5 6
5 7
5 9
5 10
5 15
5 16
5 19
5 20
5 24
5 28
5 38
6 7
6 9
6 10
6 11
6 13
6 15
6 16
6 18
6 21
6 23
6 26
6 27
6 29
6 30
6 32
6 33
6 36
6 37
7 9
7 10
7 11
7 13
7 15
7 16
7 18
7 21
7 23
7 26
7 27
7 29
7 30
7 32
7 33
7 36
7 37
8 12
8 14
8 17
8 20
8 24
8 28
8 31
8 34
8 39
8 40
9 10
9 15
9 16
9 17
9 19
9 20
9 24
9 26
9 28
9 35
9 38
9 43
9 44
10 15
10 16
10 18
10 19
10 24
10 26
10 35
10 36
10 38
10 43
10 44
11 13
11 18
11 21
11 22
11 23
11 25
11 26
11 27
11 29
11 30
11 32
11 33
11 37
11 41
11 42
12 14
12 17
12 20
12 24
12 28
12 31
12 34
12 39
12 40
13 18
13 21
13 22
13 23
13 25
13 26
13 27
13 29
13 30
13 32
13 33
13 36
13 37
13 41
13 42
14 17
14 20
14 24
14 28
14 31
14 34
14 39
14 40
15 16
15 18
15 19
15 21
15 24
15 26
15 27
15 33
15 35
15 36
15 37
15 38
15 43
15 44
16 19
16 20
16 24
16 26
16 28
16 34
16 35
16 36
16 37
16 38
16 43
16 44
16 49
17 19
17 20
17 24
17 28
17 31
17 34
17 35
17 39
17 40
17 43
17 45
17 48
18 21
18 22
18 23
18 25
18 26
18 27
18 29
18 30
18 32
18 33
18 36
18 37
18 41
18 42
18 46
18 47
19 20
19 24
19 26
19 28
19 31
19 34
19 35
19 36
19 38
19 43
19 44
19 49
20 24
20 28
20 31
20 34
20 35
20 38
20 39
20 40
20 43
20 45
20 48
20 50
21 22
21 23
21 25
21 26
21 27
21 29
21 30
21 32
21 33
21 36
21 37
21 41
21 42
21 46
21 47
22 23
22 25
22 27
22 29
22 30
22 32
22 41
22 42
22 47
22 51
23 25
23 26
23 27
23 29
23 30
23 32
23 33
23 36
23 37
23 41
23 42
23 46
23 47
23 51
24 28
24 31
24 34
24 35
24 38
24 39
24 40
24 43
24 44
24 45
24 49
24 50
25 26
25 27
25 29
25 30
25 32
25 33
25 37
25 41
25 42
25 47
25 51
26 27
26 29
26 30
26 32
26 33
26 36
26 37
26 38
26 41
26 42
26 44
26 46
26 47
27 29
27 30
27 32
27 33
27 36
27 37
27 41
27 42
27 44
27 46
27 47
27 51
28 31
28 34
28 35
28 38
28 39
28 40
28 43
28 44
28 45
28 48
28 49
28 50
28 52
28 54
29 30
29 32
29 33
29 36
29 37
29 41
29 42
29 46
29 47
29 51
29 53
29 56
30 32
30 33
30 36
30 37
30 41
30 42
30 46
30 47
30 51
30 53
30 56
31 34
31 35
31 38
31 39
31 40
31 43
31 45
31 48
31 49
31 50
31 52
31 54
31 57
32 33
32 36
32 37
32 41
32 42
32 46
32 47
32 51
32 53
32 56
33 36
33 37
33 38
33 41
33 42
33 44
33 46
33 47
33 51
33 53
33 56
33 59
34 35
34 38
34 39
34 40
34 43
34 44
34 45
34 48
34 49
34 50
34 52
34 54
34 57
35 38
35 39
35 40
35 43
35 44
35 45
35 48
35 49
35 50
35 54
35 57
36 37
36 38
36 41
36 42
36 43
36 44
36 46
36 47
36 49
36 55
36 59
37 38
37 41
37 42
37 44
37 46
37 47
37 51
37 53
37 55
37 59
38 43
38 44
38 45
38 46
38 49
38 50
38 55
38 57
38 61
38 64
39 40
39 43
39 45
39 48
39 49
39 50
39 52
39 54
39 57
39 62
40 43
40 45
40 48
40 50
40 52
40 54
40 57
40 62
41 42
41 44
41 46
41 47
41 51
41 53
41 56
41 59
41 65
42 46
42 47
42 51
42 53
42 56
42 58
42 65
43 44
43 45
43 49
43 50
43 54
43 55
43 57
43 61
43 63
43 64
44 45
44 46
44 49
44 50
44 55
44 57
44 59
44 61
44 64
45 48
45 49
45 50
45 52
45 54
45 57
45 61
45 62
45 63
45 67
46 47
46 51
46 53
46 55
46 56
46 59
46 65
46 66
46 68
47 51
47 53
47 56
47 58
47 59
47 60
47 65
47 66
47 68
47 69
48 50
48 52
48 54
48 57
48 62
48 63
48 67
49 50
49 54
49 55
49 57
49 59
49 61
49 63
49 64
50 52
50 54
50 55
50 57
50 61
50 62
50 63
50 64
50 67
50 72
51 53
51 56
51 58
51 60
51 65
51 66
51 68
51 69
51 71
52 54
52 57
52 62
52 63
52 67
52 72
53 56
53 58
53 59
53 60
53 65
53 66
53 68
53 69
53 71
53 79
54 57
54 61
54 62
54 63
54 67
54 72
54 76
54 77
55 57
55 59
55 61
55 63
55 64
55 65
55 66
55 68
55 70
55 73
55 74
55 75
55 78
55 80
56 58
56 59
56 60
56 65
56 66
56 68
56 69
56 71
56 75
56 79
57 61
57 62
57 63
57 64
57 67
57 72
57 73
57 74
57 76
57 77
58 60
58 65
58 66
58 68
58 69
58 71
58 79
58 83
59 61
59 64
59 65
59 66
59 68
59 70
59 71
59 73
59 74
59 75
59 78
59 80
60 65
60 66
60 68
60 69
60 71
60 75
60 79
60 83
60 84
60 86
61 63
61 64
61 67
61 70
61 72
61 73
61 74
61 77
61 78
61 80
61 81
61 82
61 85
61 89
62 63
62 67
62 72
62 76
62 77
62 88
63 64
63 67
63 70
63 72
63 73
63 74
63 76
63 77
63 81
63 85
64 66
64 68
64 70
64 72
64 73
64 74
64 75
64 78
64 80
64 81
64 82
64 89
64 90
65 66
65 68
65 69
65 70
65 71
65 75
65 78
65 79
65 84
65 86
65 87
65 91
66 68
66 69
66 70
66 71
66 73
66 75
66 78
66 79
66 84
66 86
66 87
66 91
66 93
67 72
67 73
67 74
67 76
67 77
67 85
67 88
68 69
68 70
68 71
68 75
68 78
68 79
68 84
68 86
68 87
68 91
68 92
68 93
69 71
69 75
69 79
69 83
69 84
69 86
69 87
69 91
69 92
70 73
70 74
70 75
70 78
70 80
70 81
70 82
70 89
70 90
70 94
70 95
71 75
71 79
71 83
71 84
71 86
71 87
71 91
71 92
71 93
72 73
72 74
72 76
72 77
72 80
72 81
72 82
72 85
72 88
72 89
73 74
73 75
73 77
73 78
73 80
73 81
73 82
73 85
73 89
73 90
73 94
73 97
73 99
74 75
74 77
74 78
74 80
74 81
74 82
74 85
74 89
74 90
74 94
74 95
74 97
74 99
75 78
75 79
75 80
75 82
75 84
75 86
75 87
75 91
75 92
75 93
75 95
75 96
76 77
76 85
76 88
77 81
77 85
77 88
77 89
77 90
77 94
77 97
77 98
77 99
78 80
78 81
78 82
78 84
78 86
78 87
78 89
