0 1
0 4
0 5
0 6
0 11
0 13
0 21
1 4
1 5
1 6
1 11
1 13
1 21
2 6
2 7
2 9
2 12
2 14
2 19
3 8
3 10
3 14
3 15
3 16
3 17
3 18
4 5
4 6
4 9
4 11
4 13
4 21
5 11
5 13
6 7
6 9
6 12
6 20
7 9
7 12
7 14
7 19
8 10
8 16
8 17
8 22
9 12
9 19
9 20
9 25
10 16
10 17
10 22
11 13
11 21
11 27
12 14
12 19
12 20
12 28
13 21
13 26
13 27
13 29
14 15
14 18
14 19
15 16
15 17
15 18
15 22
15 23
15 24
16 17
16 22
16 23
16 24
17 22
17 23
17 24
18 19
18 22
18 23
18 24
18 31
18 32
19 20
19 25
19 28
19 30
19 31
20 25
20 26
20 28
20 30
20 31
20 33
20 35
20 36
20 37
20 38
20 40
21 26
21 27
21 29
21 35
22 23
22 24
22 32
22 34
23 24
23 32
23 34
23 41
24 32
24 34
25 26
25 28
25 30
25 31
25 33
25 35
25 36
25 37
25 38
25 40
26 27
26 29
26 30
26 33
26 35
26 36
26 37
26 42
27 29
27 35
27 36
27 42
28 30
28 31
28 33
28 35
28 36
28 37
28 38
28 39
28 40
30 31
30 33
30 35
30 36
30 37
30 38
30 40
31 32
31 33
31 37
31 38
31 39
31 40
31 44
32 39
32 41
32 43
32 46
32 47
32 49
33 35
33 36
33 37
33 38
33 40
33 42
33 44
34 45
34 48
35 36
35 37
35 38
35 40
35 42
35 52
36 37
36 38
36 40
36 42
36 52
37 38
37 40
37 42
37 44
37 52
38 39
38 40
38 42
38 44
38 52
38 55
39 41
39 43
39 44
39 46
39 47
39 49
39 53
40 42
40 44
40 52
40 55
41 43
41 44
41 46
41 47
41 48
41 49
41 53
41 59
41 61
42 50
42 51
42 52
42 56
42 58
43 44
43 46
43 47
43 49
43 53
43 55
43 57
43 59
43 61
44 46
44 47
44 49
44 53
44 55
44 57
44 59
44 62
44 66
45 48
46 47
46 48
46 49
46 53
46 57
46 59
46 61
46 64
47 49
47 53
47 55
47 57
47 59
47 61
48 53
48 61
48 64
49 53
49 55
49 57
49 59
49 61
50 51
50 52
50 54
50 58
50 60
50 65
51 52
51 54
51 56
51 58
51 60
51 65
51 69
52 55
52 56
52 57
52 58
52 62
52 63
52 66
52 67
53 57
53 59
53 61
53 64
53 68
53 70
54 58
54 60
54 65
55 56
55 57
55 59
55 62
55 63
55 66
55 67
55 71
55 72
56 57
56 58
56 62
56 63
56 66
56 67
56 71
56 72
57 59
57 62
57 63
57 66
57 67
57 71
57 72
57 74
58 60
58 63
58 67
58 69
59 61
59 62
59 64
59 66
59 68
59 70
59 75
60 65
60 69
60 76
61 64
61 68
61 70
61 73
61 75
61 77
62 63
62 66
62 67
62 71
62 72
62 74
62 78
63 66
63 67
63 71
63 72
63 74
64 68
64 70
64 73
64 75
64 77
64 81
65 69
65 76
66 67
66 71
66 72
66 74
66 75
66 78
66 83
67 71
67 72
67 74
67 78
67 79
67 83
67 84
68 70
68 73
68 75
68 77
68 81
69 76
69 79
69 80
69 87
70 73
70 75
70 77
70 81
70 88
71 72
71 74
71 75
71 78
71 83
71 84
72 74
72 75
72 78
72 79
72 83
72 84
72 91
73 77
73 81
73 82
73 85
73 86
73 88
74 75
74 78
74 83
74 84
74 91
74 95
75 77
75 78
75 81
75 83
75 88
75 92
75 94
76 79
76 80
76 87
76 93
77 81
77 82
77 88
77 92
78 79
78 83
78 84
78 89
78 90
78 91
78 94
78 95
78 99
79 80
79 84
79 87
79 89
79 90
79 93
80 87
80 89
80 90
80 93
80 98
81 82
81 85
81 88
81 92
81 97
81 100
82 85
82 86
82 88
82 100
83 84
83 89
83 90
83 91
83 94
83 95
83 99
84 89
84 90
84 91
84 95
84 99
85 86
85 100
87 89
87 90
87 93
87 96
87 98
88 92
88 94
88 97
88 100
89 90
89 91
89 93
89 99
90 91
90 93
90 99
91 94
91 95
91 99
92 94
92 95
92 97
92 100
93 96
93 98
94 95
94 97
94 99
95 99
96 98
97 100
